rank	username	minecraft:mined/minecraft:wheat
1	TheShyPig	20385
2	Blackberry1310	12272
3	Enderslayerxz3	10224
4	kekhon	9358
5	TechnoNinja64	9136
6	Smoke____	8924
7	Njensen7	8860
8	Groovy_MoonBird	7278
9	Di_infiri	7205
10	Luigipunch989	7186
11	Legendosh	7068
12	bloodbiter	6867
13	Prodiginus	6395
14	Katsuragi0243218	5946
15	Jiminie	5299
16	MyNameIsDakar	4934
17	RoskobiOne	4844
18	himak1	4766
19	pintsizedrogue	4745
20	lordpipe	4605
21	6king6colt6	4460
22	joethahobo	4323
23	Menthas	4165
24	KarlKaek	3946
25	anbbang	3933
26	HellsSponge	3730
27	xxPipperDipperxx	3631
28	livingdaydreams	3423
29	hcb238	3336
30	El_Jalapeno	3331
31	claivin	3316
32	LeauVox4921	3311
33	djancak	3272
34	_TCARREIRA_	3246
35	ApophisNova	3232
35	MyNamaSheff	3232
37	The11thDoctor	3230
38	xo_Marren_xo	3174
39	Soplight	3167
40	LeeMcGee30	3138
41	ToastedGamingYT	3075
42	m_be9	3054
43	Comma__	3022
44	Rumpletaezer	2989
45	Bandito_Roamer	2910
46	UncreativeArtist	2865
47	Xclax101	2788
48	Akoot_	2776
49	Kim_Jong_eel	2748
50	Froste131	2618
51	SaucyDark	2530
51	Kateesaur	2530
53	Hyp3rion_	2524
54	Snowflowe	2498
55	RadarHz	2410
56	Voxin2K	2385
57	ooga47	2361
58	Merv__	2354
59	500am	2351
60	Omar_Alone	2345
61	beeperbeeper5	2280
62	TooManyDuck	2237
63	fade_emerge78823	2236
64	wobn	2183
65	RyuNeko932000	2182
66	jacxhadow	2141
67	TheSecondLord	2106
68	youhjjhhhjj	2095
69	Skippeh	2091
70	Blaiku	2086
71	Airem_Core	2057
72	Razzgriz	2046
73	Onennon	2016
74	EMC_	2008
75	Groundler	1971
76	Jovaphobic	1964
77	H72l9w	1959
78	Russiancat1	1958
79	set67	1932
80	Mahoose	1905
81	Arceus1975	1867
82	ProfessorBee	1835
83	_Karmaa	1786
84	Tolhart	1784
85	Mr_Byzantine	1758
86	Fullut	1752
87	burbankbuilder28	1744
88	EveryonesUncle	1725
89	monky_irl	1724
90	SvenskaHugo	1710
91	SuperPooch06	1706
92	Xalithia	1704
93	Malorn_Aetherius	1680
94	Lowjinx	1678
95	Lord_Zacler	1676
96	Karbl	1633
97	boog4loo	1618
98	MyNameIsJobo	1593
99	picardred	1584
100	Chromary	1555
101	PlasticOtari	1545
102	Racengan	1532
103	RatatJuice	1526
104	starbits140	1508
105	Steven1282598	1506
106	301851	1504
107	RebelAndroid	1475
108	Dedalus36	1461
109	OG_Songsee	1460
110	Zaridey	1453
110	UrbanPlanner1978	1453
112	sufjanlover	1442
113	Wolverine4302	1440
114	bruh072	1430
115	fluddd	1422
116	thescout7	1418
117	smogfrog	1414
118	Ryker	1386
119	diggydog67	1375
120	ImDisconnected_	1371
121	Inbefour	1369
122	HesDemonPants	1366
123	Negriuke	1364
124	Moofyman	1355
125	Harotio	1353
126	Kamflame10	1347
127	Warlord324	1330
128	NormanFetus	1325
129	Freak_Genius	1300
130	Cowison	1275
131	Windo_licker	1273
132	Blu3beast	1270
133	AngalexikCZ	1263
134	Bumpy419	1255
135	PortlyPete69	1213
136	Lord_Jord	1210
137	Hyugo	1190
138	Ezekson	1188
139	soundad	1186
140	rarrq	1165
141	Joestra	1163
142	BreadBacon	1114
143	MustaLoordi	1112
144	4774	1109
145	lcvezra	1102
146	sp00ky_ghost977	1086
147	KlausVonStiglitz	1082
148	thewindmillman	1080
149	KingFaenor	1078
150	SammiWolfGirl	1069
151	jaimshae	1068
152	Kryktal	1055
153	bigstankyy	1049
154	SLASHZEERA	1047
155	JungeSchnauzer	1035
156	M_Patata	1033
157	wezzzi	1032
158	MasterNueve	1030
159	laron58	1023
160	Deerfoot	1017
161	JESS_THE_RERE	1001
162	Awyrlas	994
163	ediballbearings	979
164	noam464	976
165	TheThomas69	968
166	_Nuf	966
167	Frozil12	951
168	ExtraDumb	950
169	Spacewardharpy7	946
170	Vicemaniac	937
171	Fuhrer_Teemo	929
172	seramalen	928
173	Vizzoid	925
174	ProfessorDiaper	918
175	Louiis123	917
176	GingerNeutron	901
177	StylesK	897
178	DepressedCubic	894
179	SlayerCrypto	890
180	gilesmcriles	886
