rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	32783
2	TheShyPig	20385
3	Blackberry1310	12272
4	Enderxz3	10380
5	kekhon	9358
6	TechnoNinja64	9136
7	Smoke____	9033
8	Njensen7	8860
9	Groovy_MoonBird	7278
10	Di_infiri	7210
11	Luigipunch989	7186
12	Legendosh	7068
13	bloodbiter	6867
14	luseis	6751
15	Prodiginus	6395
16	Katsuragi0243218	5946
17	pintsizedrogue	5395
18	Snowflowe	5271
19	MyNameIsDakar	4934
20	RoskobiOne	4844
21	LeauVox4921	4822
22	himak1	4766
23	lordpipe	4605
24	6king6colt6	4460
25	joethahobo	4323
26	NatalieTW	4165
27	KarlKaek	3946
28	anbbang	3933
29	HellsSponge	3730
30	xxPipperDipperxx	3631
31	livingdaydreams	3423
32	hcb238	3336
33	El_Jalapeno	3331
34	claivin	3316
35	djancak	3272
36	_TCARREIRA_	3246
37	ApophisNova	3232
37	MyNamaSheff	3232
39	The11thDoctor	3230
40	Soplight	3189
41	BunkeredTree	3174
42	LeeMcGee30	3138
43	zToasty69z	3075
44	m_be9	3054
45	Comma__	3022
46	Rumpletaezer	2989
47	Bandito_Roamer	2910
48	UncreativeArtist	2865
49	RatatJuice	2862
50	Mr_Byzantine	2825
51	Xclax101	2788
52	Akoot_	2776
53	Lord_Zacler	2749
54	Kim_Jong_eel	2748
55	Merv__	2657
56	Froste131	2618
57	beeperbeeper5	2537
58	SaucyDark	2530
58	Kateesaur	2530
60	Hyp3rion_	2524
61	RadarHz	2410
62	Voxin2K	2385
63	ooga47	2361
64	500am	2351
65	Majonezzon	2345
66	TooManyDuck	2237
67	fade_emerge78823	2236
68	wobn	2183
69	RyuNeko932000	2182
70	EMC_	2176
71	jacxhadow	2141
72	ZeroAbyssTTV	2126
73	TheSecondLord	2106
74	youhjjhhhjj	2095
75	Skippeh	2091
76	Blaiku	2086
77	Airem_Core	2057
78	Razzgriz	2046
79	Onennon	2016
80	Groundler	1971
81	Jovaphobic	1964
82	H72l9w	1959
83	Russiancat1	1958
84	set67	1932
85	Mahoose	1914
86	Arceus1975	1867
87	ProfessorBee	1835
88	Moofyman	1807
89	_Karmaa	1786
90	Tolhart	1784
91	EveryonesUncle	1777
92	Fullut	1752
93	burbankbuilder28	1744
94	monky_irl	1724
95	SvenskaHugo	1710
96	SuperPooch06	1706
97	Xalithia	1704
98	Malorn_Aetherius	1680
