rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	38712
2	TheShyPig	20385
3	excelsionprime	16825
4	Blackberry1310	12272
5	Enderxz3	10884
6	kekhon	9358
7	TechnoNinja64	9136
8	AdmiralSmoke	9042
9	Njensen7	8860
10	Groovy_MoonBird	7278
11	Di_infiri	7210
12	Luigipunch989	7186
13	Legendosh	7068
14	luseis	6918
15	bloodbiter	6867
16	Mr_Byzantine	6749
17	Prodiginus	6395
18	Dakar_	6272
19	Katsuragi0243218	5946
20	pintsizedrogue	5552
21	LeauVox4921	5366
22	Snowflowe	5271
23	RoskobiOne	4844
24	himak1	4766
25	lordpipe	4605
26	6king6colt6	4460
27	NatalieTW	4404
28	joethahobo	4338
29	KarlKaek	3946
30	anbbang	3933
31	HellsSponge	3730
32	xxPipperDipperxx	3639
33	PazinGaming	3535
34	oscminus	3444
35	livingdaydreams	3423
36	Nicserso	3351
37	hcb238	3336
38	El_Jalapeno	3331
39	claivin	3316
40	Lord_Zacler	3285
41	djancak	3272
42	EMC_	3264
43	_TCARREIRA_	3246
44	ApophisNova	3232
44	MyNamaSheff	3232
46	The11thDoctor	3230
47	Soplight	3192
48	HeraclesOGU	3174
49	LeeMcGee30	3145
50	zToasty69z	3075
51	m_be9	3054
52	Comma__	3022
53	RatatJuice	3004
54	Rumpletaezer	2989
55	Merv__	2967
56	Bandito_Roamer	2910
57	Kakolbus	2908
58	UncreativeArtist	2865
59	Xclax101	2788
60	Akoot_	2776
61	Kim_Jong_eel	2748
62	beeperbeeper5	2706
63	4774	2675
64	Froste131	2618
65	Manaateee	2552
66	SaucyDark	2530
66	Hyp3rion_	2530
66	Kateesaur	2530
69	ZeroAbyssTTV	2410
69	RadarHz	2410
71	Voxin2K	2385
72	ooga47	2361
73	500am	2351
74	Majonezzon	2345
75	TooManyDuck	2237
76	fade_emerge78823	2236
77	wobn	2183
78	RyuNeko932000	2182
79	jacxhadow	2141
80	TheSecondLord	2107
81	youhjjhhhjj	2095
82	Skippeh	2091
83	Blaiku	2086
84	EveryonesUncle	2079
85	Airem_Core	2057
86	Razzgriz	2046
87	Onennon	2016
88	Moofyman	1974
89	Groundler	1971
90	Jovaphobic	1964
91	H72l9w	1959
92	Russiancat1	1958
93	set67	1932
94	k_ce	1929
95	Mahoose	1914
96	Jimb0nat0r	1885
97	Arceus1975	1867
98	ProfessorBee	1835
99	Racengan	1826
100	_Karmaa	1786
101	Tolhart	1784
102	Fullut	1752
103	burbankbuilder28	1744
104	monky_irl	1724
105	SvenskaHugo	1710
106	SuperPooch06	1706
107	Xalithia	1704
108	shineh10	1687
109	Malorn_Aetherius	1680
110	ReflexCode	1678
111	Alteriity	1661
112	Karbl	1633
113	boog4loo	1618
114	MyNameIsJobo	1593
115	picardred	1584
116	RebelAndroid	1555
116	Chromary	1555
118	PlasticOtari	1545
119	starbits140	1508
120	Steve897	1506
121	301851	1504
122	Felenov	1478
123	Ryan_GEMS	1461
124	OG_Songsee	1460
125	Zaridey	1453
125	UrbanPlanningEx	1453
127	sufjanlover	1442
128	Wolverine4302	1440
129	bruh072	1430
130	ActualPatbaf	1423
131	fluddd	1422
132	thescout7	1418
133	Killercatty78	1416
134	smogfrog	1414
135	Ryker	1386
136	diggydog67	1375
137	ImDisconnected_	1371
138	Inbefour	1369
139	HesDemonPants	1366
140	Fakiuss	1364
141	Lord_Jord	1362
142	Harotio	1353
143	Kamflame10	1347
144	Warlord324	1330
145	NormanFetus	1325
146	Avocadogerms	1315
147	FreakGenius	1300
148	Cowison	1275
149	Windo_licker	1273
150	Blu3beast	1270
151	AngalexikCZ	1263
152	Bumpy419	1255
153	12Magner05	1224
154	PortlyPete69	1213
155	Hyugo	1190
156	Ezekson	1188
157	soundad	1186
158	rarrq	1165
159	Joestra	1163
160	calamariclam_I	1157
161	BreadBacon	1114
162	MustaLoordi	1112
163	SammiWolfGirl	1104
164	lcvezra	1102
165	sp00ky_ghost977	1086
166	KlausVonStiglitz	1082
167	thewindmillman	1080
168	KingFaenor	1078
169	jaimshae	1068
170	Sleepy_Time_	1066
171	Kryktal	1055
172	q_wq	1053
173	bigstankyy	1049
174	SPUDonSTEROIDS	1047
175	JungeSchnauzer	1035
176	M_Patata	1033
177	wezzzi	1032
178	MasterNueve	1030
179	laron58	1023
180	Deerfoot	1017
181	JESS_THE_RERE	1001
182	Awyrlas	994
183	ediballbearings	979
184	noam464	976
185	TheThomas69	968
186	_Nuf	966
187	Frozil20	951
188	ExtraDumb	950
189	Fuad_R	946
189	Spacewardharpy7	946
191	Vicemaniac	937
192	groofles	930
193	Fuhrer_Teemo	929
194	seramalen	928
195	Vizzoid	925
196	ProfessorDiaper	918
197	Louiis123	917
198	GingerNeutron	901
199	StylesK	897
200	DepressedCubic	894
201	SlayerCrypto	890
202	gilesmcriles	886
202	LordSpeed37	886
204	Kowcio_	885
205	mariominejedi	879
206	legal_tax_evader	875
207	Saucepeh	867
208	Barlycorn	863
209	crying_wolf_13	861
210	PlzNoBM	860
211	eviltunix	859
212	Nyxiom_	836
213	rachcl	830
214	IWorkAtIkea	827
215	PegLegPete93	822
216	NomadicRobin_	815
217	purpolepickle	811
218	jewbacaman	810
219	brofrickcheaters	806
220	MineMaster0012	802
221	Houstonion	801
222	Kubelz	797
223	MonitorLizards	794
224	AstreaTSS	784
225	MAns_44	782
226	DennyKai	774
227	eiC_	773
228	dopplexd	761
229	Valoth	756
230	Werbe	741
230	xolstoi	741
232	TheOnlyRake	736
233	dendydoom	735
233	Fildyr	735
235	ItsAki_	726
236	JayToe	723
237	avalan64	716
238	ShedJr_	699
238	Dreamdbr14	699
240	featherflyy	689
241	Matek_	684
242	_Cloverbelle_	683
243	CharlieButt	682
244	corvidpartyfor6	674
245	natajimi	670
246	Sral7	653
247	Smashic	651
248	XxCookiequeenxX	646
249	BlueZabu	645
250	QueenOfDirt	643
251	Druid95	636
252	KermitTheKripple	632
253	AlphaWolfPlaysMC	630
254	Lepthymo	629
254	teslawolf38	629
256	spellmre	628
257	SvenskaSara	625
258	nonarso	623
259	YungMaki	619
260	OfficerAnvil	617
261	xorompole	616
262	Segotep999	610
263	shdesolt	603
263	fffMike	603
265	Zoeyfortnite	602
266	Kura2218	599
266	FormulaNewt3627	599
268	Deathkob	597
268	Deguns123	597
270	SSytex_X	593
271	Huwulling	591
272	ReSynced	589
273	Kyrum2169	584
274	TAKrules	583
274	AJplaysMC_	583
276	BlankityMcBlank	580
277	Ravenbie	578
278	Jackattack53	577
279	EngagedGrub41	575
280	MrSSoaper	567
281	skrongus	566
282	Kouridragon	560
283	Moetis	559
284	Jackster03	553
285	mwrty	552
285	420BreadLizard	552
287	ADEXTV	550
288	aec9	548
288	stellarjay	548
290	Bazongoman	543
290	Kynigito	543
292	Mowelan	541
293	selectrix	539
294	Malware_Mara	533
295	rotten_mango	530
295	DanTheBuilderino	530
297	ThePoliteG	528
298	SHAOBADMAN	525
299	Vellu21	523
300	Professor_x8	520
