rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	38712
2	TheShyPig	20385
3	excelsionprime	17545
4	Blackberry1310	12332
5	Enderxz3	10884
6	kekhon	9358
7	TechnoNinja64	9136
8	AdmiralSmoke	9042
9	Njensen7	8860
10	Groovy_MoonBird	7278
11	Di_infiri	7210
12	Mr_Byzantine	7186
12	Luigipunch989	7186
14	Legendosh	7068
15	luseis	6918
16	bloodbiter	6867
17	Prodiginus	6395
18	Dakar_	6272
19	Katsuragi0243218	5946
20	pintsizedrogue	5552
21	LeauVox4921	5366
22	Snowflowe	5271
23	NatalieTW	4963
24	RoskobiOne	4844
25	himak1	4766
26	lordpipe	4605
27	6king6colt6	4460
28	joethahobo	4338
29	KarlKaek	3946
30	anbbang	3933
31	oscminus	3826
32	HellsSponge	3730
33	xxPipperDipperxx	3639
34	PazinGaming	3544
35	j5ylim	3455
36	livingdaydreams	3423
37	Nicserso	3351
38	hcb238	3336
39	El_Jalapeno	3331
40	claivin	3316
41	EMC_	3295
42	Lord_Zacler	3285
43	djancak	3272
44	_TCARREIRA_	3246
45	ApophisNova	3232
45	MyNamaSheff	3232
47	The11thDoctor	3230
48	Soplight	3192
49	HeraclesOGU	3174
50	LeeMcGee30	3145
51	zToasty69z	3075
52	m_be9	3054
53	Comma__	3022
54	RatatJuice	3004
55	Rumpletaezer	2989
56	Merv__	2967
57	Bandito_Roamer	2910
58	Kakolbus	2908
59	UncreativeArtist	2865
60	Xclax101	2788
61	Akoot_	2776
61	EveryonesUncle	2776
63	Kim_Jong_eel	2748
64	MadmanRaven	2725
65	beeperbeeper5	2706
66	4774	2675
67	Froste131	2618
68	Manaateee	2552
69	SaucyDark	2530
69	Hyp3rion_	2530
69	Kateesaur	2530
72	ZeroAbyssTTV	2410
72	RadarHz	2410
74	Voxin2K	2385
75	ooga47	2361
76	500am	2351
77	Majonezzon	2345
78	SvenskaHugo	2314
79	TooManyDuck	2237
80	fade_emerge78823	2236
81	k_ce	2232
82	wobn	2183
83	RyuNeko932000	2182
84	jacxhadow	2141
85	TheSecondLord	2107
86	youhjjhhhjj	2095
87	Skippeh	2091
88	Blaiku	2086
89	Airem_Core	2057
90	Razzgriz	2046
91	Onennon	2016
92	Moofyman	1974
93	Groundler	1971
94	Jovaphobic	1964
95	H72l9w	1959
96	Russiancat1	1958
97	set67	1932
98	Mahoose	1914
99	Jimb0nat0r	1885
100	Arceus1975	1867
101	shineh10	1846
102	ProfessorBee	1835
103	Racengan	1826
104	_Karmaa	1786
105	Tolhart	1784
106	Fullut	1752
107	burbankbuilder28	1744
108	monky_irl	1724
109	SuperPooch06	1706
110	Xalithia	1704
111	Malorn_Aetherius	1680
112	ReflexCode	1678
113	UMosDiesIrae	1671
114	Alteriity	1664
115	Karbl	1633
116	boog4loo	1618
117	MyNameIsJobo	1593
118	picardred	1584
119	rarrq	1563
120	RebelAndroid	1555
120	Chromary	1555
122	PlasticOtari	1545
123	starbits140	1508
124	Steve897	1506
125	301851	1504
126	Felenov	1502
127	Ryan_GEMS	1461
128	OG_Songsee	1460
129	Zaridey	1453
129	UrbanPlanningEx	1453
131	sufjanlover	1442
132	Wolverine4302	1440
133	bruh072	1430
134	ActualPatbaf	1423
135	fluddd	1422
136	thescout7	1418
137	Killercatty78	1416
138	smogfrog	1414
139	Ryker	1386
140	diggydog67	1375
141	ImDisconnected_	1371
142	Inbefour	1369
143	HesDemonPants	1366
144	Fakiuss	1364
145	Lord_Jord	1362
146	Harotio	1353
147	Kamflame10	1347
148	Warlord324	1330
149	NormanFetus	1325
150	Avocadogerms	1315
151	FreakGenius	1300
152	Cowison	1275
153	Windo_licker	1273
154	Blu3beast	1270
155	AngalexikCZ	1263
156	Bumpy419	1255
157	12Magner05	1224
158	PortlyPete69	1213
159	Hyugo	1190
160	Ezekson	1188
161	soundad	1186
162	Joestra	1163
163	calamariclam_I	1157
164	BreadBacon	1114
165	MustaLoordi	1112
166	SammiWolfGirl	1104
167	lcvezra	1102
168	sp00ky_ghost977	1086
169	KlausVonStiglitz	1082
170	thewindmillman	1080
171	KingFaenor	1078
172	jaimshae	1068
173	Sleepy_Time_	1066
174	xolstoi	1063
175	Kryktal	1055
176	q_wq	1053
177	bigstankyy	1049
178	SPUDonSTEROIDS	1047
179	JungeSchnauzer	1035
180	M_Patata	1033
181	wezzzi	1032
182	MasterNueve	1030
183	laron58	1023
184	Deerfoot	1017
185	JESS_THE_RERE	1001
186	Awyrlas	994
187	ediballbearings	979
188	noam464	976
189	TheThomas69	968
190	_Nuf	966
191	Frozil20	951
192	ExtraDumb	950
193	Fuad_R	946
193	Spacewardharpy7	946
195	Vicemaniac	937
196	groofles	930
197	Fuhrer_Teemo	929
198	seramalen	928
199	Vizzoid	925
200	ProfessorDiaper	918
201	Louiis123	917
202	GingerNeutron	901
203	StylesK	897
204	DepressedCubic	894
205	SlayerCrypto	890
206	gilesmcriles	886
206	LordSpeed37	886
208	Kowcio_	885
209	mariominejedi	879
210	legal_tax_evader	875
211	Saucepeh	867
212	Barlycorn	863
213	crying_wolf_13	861
214	PlzNoBM	860
215	eviltunix	859
216	Nyxiom_	836
217	rachcl	830
218	IWorkAtIkea	827
219	PegLegPete93	822
220	AstreaTSS	820
221	NomadicRobin_	815
222	purpolepickle	811
223	jewbacaman	810
224	brofrickcheaters	806
225	MineMaster0012	802
226	Houstonion	801
227	Kubelz	797
228	MonitorLizards	794
229	MAns_44	782
230	DennyKai	774
231	eiC_	773
232	dopplexd	761
233	Valoth	756
234	Werbe	750
235	TheOnlyRake	736
236	dendydoom	735
236	Fildyr	735
238	ItsAki_	726
239	JayToe	723
240	avalan64	716
241	ShedJr_	699
241	Dreamdbr14	699
243	featherflyy	689
244	Matek_	684
245	_Cloverbelle_	683
246	CharlieButt	682
247	corvidpartyfor6	674
248	natajimi	670
249	Sral7	653
250	Smashic	651
251	XxCookiequeenxX	646
252	BlueZabu	645
253	QueenOfDirt	643
254	Druid95	636
255	KermitTheKripple	632
256	AlphaWolfPlaysMC	630
257	Lepthymo	629
257	teslawolf38	629
259	spellmre	628
260	SvenskaSara	625
261	nonarso	623
262	YungMaki	619
263	OfficerAnvil	617
264	xorompole	616
265	Segotep999	610
266	shdesolt	603
266	fffMike	603
268	Zoeyfortnite	602
269	Kura2218	599
269	FormulaNewt3627	599
271	Deathkob	597
271	Deguns123	597
273	SSytex_X	593
274	Huwulling	591
275	ReSynced	589
276	_Huge_Male_	586
277	Kyrum2169	584
278	TAKrules	583
278	AJplaysMC_	583
280	BlankityMcBlank	580
281	Ravenbie	578
282	Jackattack53	577
283	EngagedGrub41	575
284	MrSSoaper	567
285	skrongus	566
286	Kouridragon	560
287	Moetis	559
288	Jackster03	553
289	mwrty	552
289	420BreadLizard	552
291	ADEXTV	550
292	aec9	548
292	stellarjay	548
294	Bazongoman	543
294	Kynigito	543
296	Mowelan	541
297	selectrix	539
298	Malware_Mara	533
299	rotten_mango	530
299	DanTheBuilderino	530
