rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	38413
2	TheShyPig	20385
3	excelsionprime	16103
4	Blackberry1310	12272
5	Enderxz3	10821
6	kekhon	9358
7	TechnoNinja64	9136
8	AdmiralSmoke	9042
9	Njensen7	8860
10	Groovy_MoonBird	7278
11	Di_infiri	7210
12	Luigipunch989	7186
13	Legendosh	7068
14	luseis	6918
15	bloodbiter	6867
16	Prodiginus	6395
17	Dakar_	6272
18	Katsuragi0243218	5946
19	pintsizedrogue	5515
20	LeauVox4921	5366
21	Snowflowe	5271
22	Mr_Byzantine	4878
23	RoskobiOne	4844
24	himak1	4766
25	lordpipe	4605
26	6king6colt6	4460
27	NatalieTW	4404
28	joethahobo	4338
29	KarlKaek	3946
30	anbbang	3933
31	HellsSponge	3730
32	xxPipperDipperxx	3639
33	livingdaydreams	3423
34	Nicserso	3351
35	hcb238	3336
36	El_Jalapeno	3331
37	oscminus	3316
37	claivin	3316
39	Lord_Zacler	3285
40	djancak	3272
41	EMC_	3261
42	_TCARREIRA_	3246
43	ApophisNova	3232
43	MyNamaSheff	3232
45	The11thDoctor	3230
46	Soplight	3189
47	HeraclesOGU	3174
48	LeeMcGee30	3138
49	zToasty69z	3075
50	m_be9	3054
51	Comma__	3022
52	RatatJuice	3004
53	Rumpletaezer	2989
54	Bandito_Roamer	2910
55	UncreativeArtist	2865
56	Xclax101	2788
57	Akoot_	2776
58	Kim_Jong_eel	2748
59	4774	2675
60	Merv__	2657
61	beeperbeeper5	2646
62	Froste131	2618
63	Manaateee	2552
64	SaucyDark	2530
64	Hyp3rion_	2530
64	Kateesaur	2530
67	ZeroAbyssTTV	2410
67	RadarHz	2410
69	Voxin2K	2385
70	ooga47	2361
71	500am	2351
72	Majonezzon	2345
73	TooManyDuck	2237
74	fade_emerge78823	2236
75	wobn	2183
76	RyuNeko932000	2182
77	jacxhadow	2141
78	TheSecondLord	2107
79	youhjjhhhjj	2095
80	Skippeh	2091
81	Blaiku	2086
82	Airem_Core	2057
83	Razzgriz	2046
84	Onennon	2016
85	Moofyman	1974
86	Groundler	1971
87	Jovaphobic	1964
88	H72l9w	1959
89	Russiancat1	1958
90	set67	1932
91	Mahoose	1914
92	Arceus1975	1867
93	Kakolbus	1863
94	Jimb0nat0r	1846
95	ProfessorBee	1835
96	_Karmaa	1786
97	Tolhart	1784
98	EveryonesUncle	1777
99	Fullut	1752
100	burbankbuilder28	1744
101	monky_irl	1724
102	SvenskaHugo	1710
103	SuperPooch06	1706
104	Xalithia	1704
105	Malorn_Aetherius	1680
106	ReflexCode	1678
107	Karbl	1633
108	boog4loo	1618
109	MyNameIsJobo	1593
110	picardred	1584
111	RebelAndroid	1555
111	Chromary	1555
113	PlasticOtari	1545
114	Racengan	1532
115	shineh10	1527
116	starbits140	1508
117	Steve897	1506
118	301851	1504
119	Ryan_GEMS	1461
120	OG_Songsee	1460
121	Zaridey	1453
121	UrbanPlanningEx	1453
123	Felenov	1452
124	sufjanlover	1442
125	Wolverine4302	1440
126	bruh072	1430
127	fluddd	1422
128	thescout7	1418
129	Killercatty78	1416
130	smogfrog	1414
131	Ryker	1386
132	k_ce	1375
132	diggydog67	1375
134	ImDisconnected_	1371
135	Inbefour	1369
136	HesDemonPants	1366
137	Fakiuss	1364
138	Lord_Jord	1362
139	Harotio	1353
140	Kamflame10	1347
141	Warlord324	1330
142	NormanFetus	1325
143	Avocadogerms	1315
144	Alteriity	1301
145	FreakGenius	1300
146	Cowison	1275
147	Windo_licker	1273
148	Blu3beast	1270
149	AngalexikCZ	1263
150	Bumpy419	1255
151	12Magner05	1224
152	PortlyPete69	1213
153	Hyugo	1190
154	Ezekson	1188
155	soundad	1186
156	rarrq	1165
157	Joestra	1163
158	calamariclam_I	1157
159	BreadBacon	1114
160	MustaLoordi	1112
161	SammiWolfGirl	1104
162	lcvezra	1102
163	sp00ky_ghost977	1086
164	KlausVonStiglitz	1082
165	thewindmillman	1080
166	KingFaenor	1078
167	jaimshae	1068
168	Sleepy_Time_	1066
169	Kryktal	1055
170	q_wq	1053
171	bigstankyy	1049
172	SPUDonSTEROIDS	1047
173	JungeSchnauzer	1035
174	M_Patata	1033
175	wezzzi	1032
176	MasterNueve	1030
177	laron58	1023
178	Deerfoot	1017
179	JESS_THE_RERE	1001
180	Awyrlas	994
181	ediballbearings	979
182	noam464	976
183	TheThomas69	968
184	_Nuf	966
185	Frozil20	951
186	ExtraDumb	950
187	Fuad_R	946
187	Spacewardharpy7	946
189	Vicemaniac	937
190	groofles	930
191	Fuhrer_Teemo	929
192	seramalen	928
193	Vizzoid	925
194	ProfessorDiaper	918
195	Louiis123	917
196	GingerNeutron	901
197	StylesK	897
198	DepressedCubic	894
199	SlayerCrypto	890
200	gilesmcriles	886
200	LordSpeed37	886
202	mariominejedi	879
203	legal_tax_evader	875
204	SaintJosie	867
205	Barlycorn	863
206	crying_wolf_13	861
207	PlzNoBM	860
208	eviltunix	859
209	Kowcio_	855
210	Nyxiom_	836
211	rachcl	830
212	IWorkAtIkea	827
213	PegLegPete93	822
214	NomadicRobin_	815
215	purpolepickle	811
216	jewbacaman	810
217	brofrickcheaters	806
218	Houstonion	801
219	Kubelz	797
220	MonitorLizards	794
221	MAns_44	782
222	DennyKai	774
223	eiC_	773
224	dopplexd	761
225	Valoth	756
226	xolstoi	741
227	TheOnlyRake	736
228	dendydoom	735
228	Fildyr	735
230	ItsAki_	726
231	JayToe	723
232	avalan64	716
233	ShedJr_	699
233	Dreamdbr14	699
235	featherflyy	689
236	Matek_	684
237	_Cloverbelle_	683
238	CharlieButt	682
239	natajimi	670
240	Sral7	653
241	Smashic	651
242	XxCookiequeenxX	646
243	BlueZabu	645
244	QueenOfDirt	643
245	Druid95	636
246	KermitTheKripple	632
247	AlphaWolfPlaysMC	630
248	Lepthymo	629
248	teslawolf38	629
250	spellmre	628
251	SvenskaSara	625
252	nonarso	623
253	YungMaki	619
254	OfficerAnvil	617
255	xorompole	616
256	Segotep999	610
257	shdesolt	603
258	Zoeyfortnite	602
259	Kura2218	599
260	Deathkob	597
260	Deguns123	597
262	SSytex_X	593
263	ReSynced	589
264	Kyrum2169	584
265	TAKrules	583
265	AJplaysMC_	583
267	BlankityMcBlank	580
267	fffMike	580
269	Ravenbie	578
270	Huwulling	577
270	Jackattack53	577
272	EngagedGrub41	575
273	MrSSoaper	567
274	skrongus	566
275	Kouridragon	560
276	Moetis	559
