rank	username	minecraft:mined/minecraft:wheat
1	TheShyPig	20385
2	Blackberry1310	12272
3	Enderslayerxz3	10224
4	kekhon	9358
5	TechnoNinja64	9136
6	Smoke____	8924
7	Njensen7	8860
8	Groovy_MoonBird	7278
9	Di_infiri	7205
10	Luigipunch989	7186
11	Legendosh	7068
12	bloodbiter	6867
13	Prodiginus	6395
14	Katsuragi0243218	5946
15	Jiminie	5243
16	MyNameIsDakar	4934
17	RoskobiOne	4844
18	himak1	4766
19	pintsizedrogue	4745
20	lordpipe	4605
21	6king6colt6	4460
22	joethahobo	4323
23	Menthas	4165
24	KarlKaek	3946
25	anbbang	3933
26	HellsSponge	3730
27	xxPipperDipperxx	3631
28	livingdaydreams	3423
29	hcb238	3336
30	El_Jalapeno	3331
31	claivin	3316
32	djancak	3272
33	_TCARREIRA_	3246
34	ApophisNova	3232
34	MyNamaSheff	3232
36	The11thDoctor	3230
37	xo_Marren_xo	3174
38	Soplight	3167
39	LeeMcGee30	3138
40	ToastedGamingYT	3075
41	m_be9	3054
42	Comma__	3022
43	Rumpletaezer	2989
44	Bandito_Roamer	2910
45	UncreativeArtist	2865
46	Xclax101	2788
47	Akoot_	2776
48	Kim_Jong_eel	2748
49	Froste131	2618
50	SaucyDark	2530
50	Kateesaur	2530
52	Hyp3rion_	2522
53	Snowflowe	2498
54	RadarHz	2410
55	Voxin2K	2385
56	ooga47	2361
57	Merv__	2354
58	500am	2351
59	Omar_Alone	2345
60	beeperbeeper5	2280
61	TooManyDuck	2237
62	fade_emerge78823	2229
63	wobn	2183
64	RyuNeko932000	2182
65	jacxhadow	2141
66	TheSecondLord	2106
67	youhjjhhhjj	2095
68	Skippeh	2091
69	Blaiku	2086
70	Airem_Core	2057
71	Razzgriz	2046
72	Onennon	2016
73	Groundler	1971
74	Jovaphobic	1964
75	H72l9w	1959
76	Russiancat1	1958
77	set67	1932
78	EMC_	1916
79	Mahoose	1905
80	Arceus1975	1867
81	ProfessorBee	1835
82	_Karmaa	1786
83	Tolhart	1784
84	Mr_Byzantine	1758
85	Fullut	1752
86	burbankbuilder28	1744
87	EveryonesUncle	1725
88	monky_irl	1724
89	SvenskaHugo	1710
90	SuperPooch06	1706
91	Xalithia	1704
92	Malorn_Aetherius	1680
93	Lowjinx	1678
94	Lord_Zacler	1676
95	Karbl	1633
96	boog4loo	1618
97	MyNameIsJobo	1593
98	picardred	1584
99	Chromary	1555
100	PlasticOtari	1545
101	Racengan	1532
102	starbits140	1508
103	Steven1282598	1506
104	301851	1504
105	RebelAndroid	1475
106	Dedalus36	1461
107	OG_Songsee	1460
108	Zaridey	1453
108	UrbanPlanner1978	1453
110	sufjanlover	1442
111	Wolverine4302	1440
112	bruh072	1430
113	fluddd	1422
114	thescout7	1418
115	smogfrog	1414
116	Ryker	1386
117	diggydog67	1375
118	ImDisconnected_	1371
119	Inbefour	1369
120	HesDemonPants	1366
121	Negriuke	1364
122	Harotio	1353
123	Kamflame10	1347
124	Warlord324	1330
125	NormanFetus	1325
126	Freak_Genius	1300
127	Cowison	1275
128	Windo_licker	1273
129	Blu3beast	1270
130	AngalexikCZ	1263
131	Bumpy419	1255
132	PortlyPete69	1213
133	Lord_Jord	1210
134	Hyugo	1190
135	soundad	1186
136	Ezekson	1185
137	rarrq	1165
138	Joestra	1163
139	BreadBacon	1114
140	MustaLoordi	1112
141	lcvezra	1102
142	sp00ky_ghost977	1086
143	KlausVonStiglitz	1082
144	thewindmillman	1080
145	KingFaenor	1078
146	SammiWolfGirl	1069
147	jaimshae	1068
148	Kryktal	1055
149	LeauVox4921	1053
150	bigstankyy	1049
151	SLASHZEERA	1047
152	JungeSchnauzer	1035
153	M_Patata	1033
154	wezzzi	1032
155	MasterNueve	1030
156	laron58	1023
157	Deerfoot	1017
158	JESS_THE_RERE	1001
159	Awyrlas	994
160	RatatJuice	979
160	ediballbearings	979
162	noam464	976
163	TheThomas69	968
164	_Nuf	966
165	Frozil12	951
166	ExtraDumb	950
167	Spacewardharpy7	946
168	Vicemaniac	937
169	Fuhrer_Teemo	929
170	seramalen	928
171	Vizzoid	925
172	ProfessorDiaper	918
173	Louiis123	917
174	GingerNeutron	901
175	StylesK	897
176	DepressedCubic	894
177	SlayerCrypto	890
178	gilesmcriles	886
178	LordSpeed37	886
180	mariominejedi	879
