rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	38712
2	TheShyPig	20385
3	excelsionprime	17545
4	Blackberry1310	12332
5	Enderxz3	10884
6	kekhon	9358
7	TechnoNinja64	9136
8	Yamdalorian	9042
9	Njensen7	8860
10	Mr_Byzantine	7493
11	Groovy_MoonBird	7278
12	Di_infiri	7210
13	Luigipunch989	7186
14	Legendosh	7068
15	luseis	6918
16	bloodbiter	6867
17	Prodiginus	6395
18	Dakar_	6272
19	kkatsuragi	5946
20	pintsizedrogue	5552
21	LeauVox4921	5366
22	Snowflowe	5271
23	NatalieTW	4963
24	RoskobiOne	4844
25	himak1	4766
26	lordpipe	4605
27	6king6colt6	4460
28	Flex_Tape_Phil	4428
29	joethahobo	4338
30	KarlKaek	3946
31	taengoos	3933
32	oscminus	3826
33	HellsSponge	3730
34	xxPipperDipperxx	3639
35	PazinGaming	3544
36	j5ylim	3455
37	livingdaydreams	3423
38	Lord_Zacler	3412
39	TheWickedBird	3394
40	Nicserso	3351
41	hcb238	3336
42	El_Jalapeno	3331
43	claivin	3316
44	EMC_	3295
45	djancak	3272
46	_TCARREIRA_	3246
47	ApophisNova	3232
47	MyNamaSheff	3232
49	The11thDoctor	3230
50	Soplight	3192
51	HeraclesOGU	3174
52	LeeMcGee30	3145
53	U_Mos_	3124
54	zToasty69z	3075
55	m_be9	3054
56	Comma__	3022
57	RatatJuice	3004
58	Rumpletaezer	2989
59	Merv__	2973
60	Bandito_Roamer	2910
61	Kakolbus	2908
62	UncreativeArtist	2865
63	k_ce	2826
64	Xclax101	2788
65	Akoot_	2776
65	EveryonesUncle	2776
67	Kim_Jong_eel	2748
68	beeperbeeper5	2706
69	4774	2675
70	Froste131	2618
71	Manaateee	2552
72	Hyp3rion_	2531
73	SaucyDark	2530
73	Kateesaur	2530
75	ZeroAbyssTTV	2410
75	RadarHz	2410
77	Voxin2K	2385
78	ooga47	2361
79	Moofyman	2360
80	500am	2351
81	Majonezzon	2345
82	TheSecondLord	2316
83	SvenskaHugo	2314
84	TooManyDuck	2237
85	fade_emerge78823	2236
86	wobn	2183
87	RyuNeko932000	2182
88	jacxhadow	2141
89	abdomera	2095
90	Skippeh	2091
91	Blaiku	2086
92	Airem_Core	2057
93	Razzgriz	2046
94	Onennon	2016
95	Groundler	1971
96	Jovaphobic	1964
97	Gregward_Smith	1959
98	Russiancat1	1958
99	set67	1932
100	Mahoose	1914
101	Jimb0nat0r	1885
102	Arceus1975	1867
103	shineh10	1846
104	ProfessorBee	1835
105	Racengan	1826
106	_Karmaa	1786
107	Tolhart	1784
108	Fullut	1752
109	burbankbuilder28	1744
110	monky_irl	1724
111	SuperPooch06	1706
112	Xalithia	1704
113	Malorn_Aetherius	1680
114	ReflexCode	1678
115	Alteriity	1664
116	Karbl	1633
117	i2f8x4h8ro	1618
118	MyNameIsJobo	1593
119	picardred	1584
120	rarrq	1563
121	RebelAndroid	1555
121	Chromary	1555
123	PlasticOtari	1545
124	starbits140	1508
125	Gus2005	1506
126	301851	1504
127	Felenov	1502
128	Ryan_GEMS	1461
129	OG_Songsee	1460
130	Zaridey	1453
130	UrbanPlanningEx	1453
132	sufjanlover	1442
133	Wolverine4302	1440
134	bruh072	1430
135	ActualPatbaf	1423
136	fluddd	1422
137	thescout7	1418
138	Killercatty78	1416
139	smogfrog	1414
140	Ryker	1386
141	Kamflame	1375
141	diggydog67	1375
143	ImDisconnected_	1371
144	Inbefour	1369
145	HesDemonPants	1366
146	Fakiuss	1364
147	Lord_Jord	1362
148	Harotio	1353
149	Warlord324	1330
150	NormanFetus	1325
151	Avocadogerms	1315
152	FreakGenius	1300
153	Cowison	1275
154	Windo_licker	1273
155	Blu3beast	1270
156	AngalexikCZ	1263
157	Bumpy419	1255
158	12Magner05	1224
159	PortlyPete69	1213
160	Hyugo	1190
161	Ezekson	1188
162	soundad	1186
163	Joestra	1163
164	calamariclam_I	1157
165	Kowcio_	1151
166	BreadBacon	1114
167	MustaLoordi	1112
168	SammiWolfGirl	1104
169	miramyu	1102
170	sp00ky_ghost977	1086
171	KlausVonStiglitz	1082
172	thewindmillman	1080
173	KingFaenor	1078
174	jaimshae	1068
175	Sleepy_Time_	1066
176	skitzxo	1063
177	Kryktal	1055
178	q_wq	1053
179	bigstankyy	1049
180	SPUDonSTEROIDS	1047
181	JungeSchnauzer	1035
182	M_Patata	1033
183	wezzzi	1032
184	MasterNueve	1030
185	laron58	1023
186	Deerfoot	1017
187	JESS_THE_RERE	1001
188	Awyrlas	994
189	ediballbearings	979
190	noam464	976
191	TheThomas69	968
192	_Nuf	966
193	AstreaTSS	958
194	Frozil20	951
195	ExtraDumb	950
196	Fuad_R	946
196	Spacewardharpy7	946
198	Vicemaniac	937
199	groofles	930
200	Fuhrer_Teemo	929
201	seramalen	928
202	Vizzoid	925
203	ProfessorDiaper	918
204	Louiis123	917
205	GingerNeutron	901
206	StylesK	897
207	DepressedCubic	894
208	SlayerCrypto	890
209	gilesmcriles	886
209	LordSpeed37	886
211	mariominejedi	879
212	legal_tax_evader	875
213	Saucepeh	867
214	Barlycorn	863
215	crying_wolf_13	861
216	PlzNoBM	860
217	eviltunix	859
218	Nyxiom_	836
219	rachcl	830
220	IWorkAtIkea	827
221	PegLegPete93	822
222	NomadicRobin_	815
223	purpolepickle	811
224	jewbacaman	810
225	brofrickcheaters	806
226	Pumpkin_P_Patch	802
227	Houstonion	801
228	Kubelz	797
229	MonitorLizards	794
230	MAns_44	782
231	DennyKai	774
232	eiC_	773
233	dopplexd	761
234	Valoth	756
235	Werbe	750
236	TheOnlyRake	736
237	dendydoom	735
237	Fildyr	735
239	ItsAki_	726
240	JayToe	723
241	avalan64	716
242	ShedJr_	699
242	Dreamdbr14	699
244	featherflyy	689
245	Matek_	684
246	_Cloverbelle_	683
247	CharlieButt	682
248	corvidpartyfor6	674
249	natajimi	670
250	Sral7	653
251	Smashic	651
252	XxCookiequeenxX	646
253	BlueZabu	645
254	QueenOfDirt	643
255	Druid95	636
256	KermitTheKripple	632
257	AlphaWolfPlaysMC	630
258	Lepthymo	629
258	teslawolf38	629
260	spellmre	628
261	SvenskaSara	625
262	nonarso	623
263	YungMaki	619
264	OfficerAnvil	617
265	xorompole	616
266	Segotep999	610
267	Thunder_bird4337	607
268	shdesolt	603
268	fffMike	603
270	Zoeyfortnite	602
271	Kura2218	599
271	FormulaNewt3627	599
273	Deathkob	597
273	Deguns123	597
275	_Huge_Male_	595
276	SSytex_X	593
277	Huwulling	591
278	ReSynced	589
279	Kyrum2169	584
280	TAKrules	583
280	AJplaysMC_	583
282	BlankityMcBlank	580
283	Ravenbie	578
284	Jackattack53	577
285	EngagedGrub41	575
286	MrSSoaper	567
287	annebolyn	566
288	Kouridragon	560
289	Moetis	559
290	Jackster03	553
291	mwrty	552
291	420BreadLizard	552
293	ADEXTV	550
294	aec9	548
294	stellarjay	548
296	Bazongoman	543
296	Kynigito	543
298	Mowelan	541
299	selectrix	539
300	Malware_Mara	533
