rank	username	minecraft:mined/minecraft:wheat
1	SpacesickPrism	38622
2	TheShyPig	20385
3	excelsionprime	16825
4	Blackberry1310	12272
5	Enderxz3	10884
6	kekhon	9358
7	TechnoNinja64	9136
8	AdmiralSmoke	9042
9	Njensen7	8860
10	Groovy_MoonBird	7278
11	Di_infiri	7210
12	Luigipunch989	7186
13	Legendosh	7068
14	luseis	6918
15	bloodbiter	6867
16	Prodiginus	6395
17	Dakar_	6272
18	Katsuragi0243218	5946
19	Mr_Byzantine	5649
20	pintsizedrogue	5537
21	LeauVox4921	5366
22	Snowflowe	5271
23	RoskobiOne	4844
24	himak1	4766
25	lordpipe	4605
26	6king6colt6	4460
27	NatalieTW	4404
28	joethahobo	4338
29	KarlKaek	3946
30	anbbang	3933
31	HellsSponge	3730
32	xxPipperDipperxx	3639
33	livingdaydreams	3423
34	Nicserso	3351
35	hcb238	3336
36	El_Jalapeno	3331
37	oscminus	3316
37	claivin	3316
39	Lord_Zacler	3285
40	djancak	3272
41	EMC_	3264
42	_TCARREIRA_	3246
43	ApophisNova	3232
43	MyNamaSheff	3232
45	The11thDoctor	3230
46	Soplight	3192
47	HeraclesOGU	3174
48	LeeMcGee30	3145
49	zToasty69z	3075
50	m_be9	3054
51	Comma__	3022
52	RatatJuice	3004
53	Rumpletaezer	2989
54	Merv__	2967
55	Bandito_Roamer	2910
56	Kakolbus	2908
57	UncreativeArtist	2865
58	Xclax101	2788
59	Akoot_	2776
60	Kim_Jong_eel	2748
61	4774	2675
62	beeperbeeper5	2646
63	Froste131	2618
64	Manaateee	2552
65	SaucyDark	2530
65	Hyp3rion_	2530
65	Kateesaur	2530
68	ZeroAbyssTTV	2410
68	RadarHz	2410
70	Voxin2K	2385
71	ooga47	2361
72	500am	2351
73	Majonezzon	2345
74	TooManyDuck	2237
75	fade_emerge78823	2236
76	wobn	2183
77	RyuNeko932000	2182
78	jacxhadow	2141
79	TheSecondLord	2107
80	youhjjhhhjj	2095
81	Skippeh	2091
82	Blaiku	2086
83	Airem_Core	2057
84	Razzgriz	2046
85	Onennon	2016
86	Moofyman	1974
87	Groundler	1971
88	Jovaphobic	1964
89	H72l9w	1959
90	Russiancat1	1958
91	set67	1932
92	Mahoose	1914
93	Arceus1975	1867
94	Jimb0nat0r	1849
95	ProfessorBee	1835
96	k_ce	1818
97	_Karmaa	1786
98	Tolhart	1784
99	EveryonesUncle	1777
100	Fullut	1752
101	burbankbuilder28	1744
102	monky_irl	1724
103	SvenskaHugo	1710
104	SuperPooch06	1706
105	Xalithia	1704
106	Malorn_Aetherius	1680
107	ReflexCode	1678
108	Karbl	1633
109	boog4loo	1618
110	MyNameIsJobo	1593
111	picardred	1584
