rank	username	minecraft:mined/minecraft:wither_skeleton_wall_skull
1	thescout7	65
2	Di_infiri	48
3	joethahobo	31
4	eitanzaki	25
5	Smoke____	18
6	Spacewardharpy7	16
7	rarrq	15
7	Skippeh	15
9	vandmanden	11
10	PigDab	10
10	YungMaki	10
12	Mahoose	9
13	gcaisawesome	8
13	Mobstr	8
13	claivin	8
16	Frozil12	7
17	zorin123	6
17	Arceus1975	6
17	thewindmillman	6
17	Hyp3rion_	6
21	_Nuf	5
21	NomadicRobin_	5
21	Powowowow	5
24	MangoTheFish	4
24	Rasmanden	4
24	chipklip	4
24	HellsSponge	4
24	TheTommyGun63	4
24	guccipucci_	4
24	Eczbek	4
24	SWSN	4
32	RebelAndroid	3
32	gabriels543	3
32	King_Pancake1	3
32	MakeHistory157	3
32	PortlyPete69	3
32	alderban107	3
32	diggydog67	3
39	Incinere	2
39	MSK__	2
39	beeperbeeper5	2
39	Euclidoris	2
39	Blackberry1310	2
39	m_be9	2
39	xxPipperDipperxx	2
39	Hiryu27	2
39	ApophisNova	2
39	RobotMinion101	2
39	Onennon	2
39	fred870d	2
39	_Karmaa	2
39	Blu3beast	2
39	SingedBread	2
39	Segotep999	2
39	stahouo	2
39	Ezekson	2
39	MyNamaSheff	2
39	TechnoNinja64	2
39	PlasticOtari	2
60	Groovy_MoonBird	1
60	Bandito_Roamer	1
60	soundad	1
60	Merv__	1
60	TooManyDuck	1
60	tuckerdoodle	1
60	WarHammer3	1
60	shneed	1
60	ShedJr_	1
60	H72l9w	1
60	fr0stss	1
60	Shadoko_	1
60	TheSecondLord	1
60	jushykins	1
60	mwrty	1
60	ayqq	1
60	Gorilladam	1
60	noam464	1
60	XboxPanda	1
60	Lil_Breadboy	1
60	SuperPooch06	1
60	xambsam	1
60	Zythose	1
60	RefluxRatio	1
60	_8man	1
60	Corbsman	1
60	Afinnity	1
60	TheShyPig	1
60	CJPerson	1
60	Maenara	1
60	wezzzi	1
60	AlphaWolfPlaysMC	1
60	Deathkob	1
60	lillips	1
60	YungWali	1
60	Blaiku	1
60	lordpipe	1
60	Jackste85	1
60	33sudo	1
60	Spenduh	1
60	_TCARREIRA_	1
60	obzii	1
60	Steelynan	1
60	Kubeusz2010	1
60	oxfordschool	1
60	2blox	1
60	Zoeyfortnite	1
60	EcksDofficial	1
60	trexgb	1
