rank	username	minecraft:mined/minecraft:wither_skeleton_wall_skull
1	thescout7	65
2	Di_infiri	48
3	joethahobo	31
4	eitanzaki	26
5	Yamdalorian	18
6	Spacewardharpy7	17
7	Segotep999	16
8	rarrq	15
8	Skippeh	15
10	oscminus	14
11	noam464	11
11	vandmanden	11
13	PigDab	10
13	doublemaki	10
15	Mahoose	9
16	gcaisawesome	8
16	Mobstr	8
16	claivin	8
19	Frozil20	7
19	Enderxz3	7
21	zorin123	6
21	Arceus1975	6
21	thewindmillman	6
21	Hyp3rion_	6
21	luseis	6
26	_Nuf	5
26	NomadicRobin_	5
26	Powowowow	5
29	k_ce	4
29	beeperbeeper5	4
29	mwrty	4
29	wx4z	4
29	Rasmanden	4
29	groofles	4
29	Tyrannosplart	4
29	HellsSponge	4
29	TheTommyGun63	4
29	guccipucci_	4
29	Eczbek	4
29	SWSN	4
41	pintsizedrogue	3
41	Merv__	3
41	RebelAndroid	3
41	Lazy_geniusig	3
41	TheSecondLord	3
41	yheece	3
41	King_Pancake1	3
41	SolarKar	3
41	NameGenerat0r	3
41	ChiefThrock	3
41	MakeHistory157	3
41	PortlyPete69	3
41	elliebelle107	3
41	diggydog67	3
55	tuckerdoodle	2
55	Incinere	2
55	Alteriity	2
55	MSK__	2
55	Euclidoris	2
55	Blackberry1310	2
55	m_be9	2
55	xxPipperDipperxx	2
55	milltesco	2
55	Hiryu27	2
55	ApophisNova	2
55	RobotMinion101	2
55	Onennon	2
55	F_Uhre	2
55	_Karmaa	2
55	Blu3beast	2
55	Racengan	2
55	SingedBread	2
55	mihimihimihi	2
55	Pumpkin_P_Patch	2
55	xzvu	2
55	Ezekson	2
55	MyNamaSheff	2
55	TechnoNinja64	2
55	PlasticOtari	2
80	Groovy_MoonBird	1
80	Bandito_Roamer	1
80	CLG_Kata	1
80	Apollo_993	1
80	soundad	1
80	TooManyDuck	1
80	lorywithay	1
80	WarHammer3	1
80	Huwulling	1
80	shneed	1
80	ShedJr_	1
80	Lez_	1
80	skroobiez	1
80	Gregward_Smith	1
80	fr0stss	1
80	Shadoko_	1
80	jushykins	1
80	IKeepDying	1
80	RIPB0ZO	1
80	Gorilladam	1
80	Touched_Bread	1
80	XboxPanda	1
80	Lil_Breadboy	1
80	SuperPooch06	1
80	xambsam	1
80	Zythose	1
80	RefluxRatio	1
80	_8man	1
80	Corbsman	1
80	Afinnity	1
80	AlexxO_o	1
80	TheShyPig	1
80	CJPerson	1
80	Maenara	1
80	wezzzi	1
80	AlphaWolfPlaysMC	1
80	Deathkob	1
80	emreknugrlu	1
80	YungWali	1
80	Blaiku	1
80	Awesomely_SYD	1
80	lordpipe	1
80	Jackste85	1
80	shuniji_	1
80	Kowcio_	1
80	Spenduh	1
80	_TCARREIRA_	1
80	SpacesickPrism	1
80	obzii	1
80	Steelynan	1
80	Kubeusz2010	1
80	ConnorDanky_	1
80	its_lupus	1
80	2blox_	1
80	TwinTowerV2	1
80	Spaghettatron	1
80	trexgb	1
