rank	username	minecraft:mined/minecraft:wither_skeleton_wall_skull
1	thescout7	65
2	Di_infiri	48
3	joethahobo	31
4	eitanzaki	25
5	Smoke____	18
6	Spacewardharpy7	16
7	rarrq	15
7	Skippeh	15
9	vandmanden	11
10	PigDab	10
10	YungMaki	10
12	Mahoose	9
13	gcaisawesome	8
13	Mobstr	8
13	claivin	8
16	Frozil12	7
17	zorin123	6
17	Arceus1975	6
17	thewindmillman	6
17	Hyp3rion_	6
21	_Nuf	5
21	NomadicRobin_	5
21	Powowowow	5
24	MangoTheFish	4
24	Rasmanden	4
24	chipklip	4
24	HellsSponge	4
24	TheTommyGun63	4
24	guccipucci_	4
24	Eczbek	4
24	SWSN	4
32	RebelAndroid	3
32	gabriels543	3
32	King_Pancake1	3
32	ChiefThrock	3
32	MakeHistory157	3
32	PortlyPete69	3
32	alderban107	3
32	diggydog67	3
40	Incinere	2
40	MSK__	2
40	beeperbeeper5	2
40	Euclidoris	2
40	Blackberry1310	2
40	m_be9	2
40	xxPipperDipperxx	2
40	Hiryu27	2
40	ApophisNova	2
40	RobotMinion101	2
40	Onennon	2
40	fred870d	2
40	_Karmaa	2
40	Blu3beast	2
40	SingedBread	2
40	Segotep999	2
40	stahouo	2
40	Ezekson	2
40	MyNamaSheff	2
40	TechnoNinja64	2
40	PlasticOtari	2
61	Groovy_MoonBird	1
61	Bandito_Roamer	1
61	soundad	1
61	Merv__	1
61	TooManyDuck	1
61	tuckerdoodle	1
61	WarHammer3	1
61	shneed	1
61	ShedJr_	1
61	H72l9w	1
61	fr0stss	1
61	Shadoko_	1
61	TheSecondLord	1
61	jushykins	1
61	mwrty	1
61	ayqq	1
61	Gorilladam	1
61	noam464	1
61	XboxPanda	1
61	Lil_Breadboy	1
61	SuperPooch06	1
61	xambsam	1
61	Zythose	1
61	RefluxRatio	1
61	_8man	1
61	Corbsman	1
61	Afinnity	1
61	TheShyPig	1
61	CJPerson	1
61	Maenara	1
61	wezzzi	1
61	AlphaWolfPlaysMC	1
61	Deathkob	1
61	lillips	1
61	YungWali	1
61	Blaiku	1
61	Awesomely_SYD	1
61	lordpipe	1
61	Jackste85	1
61	33sudo	1
61	Spenduh	1
61	_TCARREIRA_	1
61	obzii	1
61	Steelynan	1
61	Kubeusz2010	1
61	oxfordschool	1
61	its_lupus	1
61	2blox	1
61	Zoeyfortnite	1
61	EcksDofficial	1
61	trexgb	1
