rank	username	minecraft:mined/minecraft:wither_skeleton_wall_skull
1	thescout7	65
2	Di_infiri	48
3	joethahobo	31
4	eitanzaki	25
5	AdmiralSmoke	18
6	Spacewardharpy7	17
7	Segotep999	16
8	rarrq	15
8	Skippeh	15
10	noam464	11
10	vandmanden	11
12	PigDab	10
12	YungMaki	10
14	Mahoose	9
15	gcaisawesome	8
15	Mobstr	8
15	oscminus	8
15	claivin	8
19	Frozil20	7
19	Enderxz3	7
21	zorin123	6
21	Arceus1975	6
21	thewindmillman	6
21	Hyp3rion_	6
21	luseis	6
26	_Nuf	5
26	NomadicRobin_	5
26	Powowowow	5
29	k_ce	4
29	beeperbeeper5	4
29	mwrty	4
29	Eczbox	4
29	Rasmanden	4
29	groofles	4
29	Tyrannosplart	4
29	HellsSponge	4
29	TheTommyGun63	4
29	guccipucci_	4
29	Eczbek	4
29	SWSN	4
41	RebelAndroid	3
41	yheece	3
41	King_Pancake1	3
41	NameGenerat0r	3
41	ChiefThrock	3
41	MakeHistory157	3
41	PortlyPete69	3
41	alderban107	3
41	diggydog67	3
50	Incinere	2
50	ITDV	2
50	Euclidoris	2
50	Blackberry1310	2
50	m_be9	2
50	xxPipperDipperxx	2
50	Hiryu27	2
50	ApophisNova	2
50	RobotMinion101	2
50	Onennon	2
50	F_Uhre	2
50	_Karmaa	2
50	Blu3beast	2
50	Racengan	2
50	SingedBread	2
50	mihimihimihi	2
50	MineMaster0012	2
50	xzvu	2
50	Ezekson	2
50	MyNamaSheff	2
50	TechnoNinja64	2
50	PlasticOtari	2
72	Groovy_MoonBird	1
72	Bandito_Roamer	1
72	CLG_Kata	1
72	Apollo_993	1
72	soundad	1
72	Merv__	1
72	TooManyDuck	1
72	tuckerdoodle	1
72	Alteriity	1
72	WarHammer3	1
72	Huwulling	1
72	shneed	1
72	ShedJr_	1
72	jessewegottacook	1
72	H72l9w	1
72	fr0stss	1
72	Shadoko_	1
72	TheSecondLord	1
72	jushykins	1
72	IKeepDying	1
72	RIPB0ZO	1
72	Gorilladam	1
72	Touched_Bread	1
72	XboxPanda	1
72	Lil_Breadboy	1
72	SuperPooch06	1
72	xambsam	1
72	Zythose	1
72	RefluxRatio	1
72	_8man	1
72	Corbsman	1
72	Afinnity	1
72	AlexxO_o	1
72	TheShyPig	1
72	CJPerson	1
72	Maenara	1
72	wezzzi	1
72	AlphaWolfPlaysMC	1
72	Deathkob	1
72	lillips	1
72	YungWali	1
72	Blaiku	1
72	Awesomely_SYD	1
72	lordpipe	1
72	Jackste85	1
72	33sudo	1
72	Kowcio_	1
72	Spenduh	1
72	_TCARREIRA_	1
72	SpacesickPrism	1
72	obzii	1
72	Steelynan	1
72	Kubeusz2010	1
72	ConnorDanky_	1
72	its_lupus	1
72	2blox_	1
72	Zoeyfortnite	1
72	xolstoi	1
72	trexgb	1
