rank	username	minecraft:mined/minecraft:wither_skeleton_wall_skull
1	thescout7	65
2	Di_infiri	48
3	joethahobo	31
4	eitanzaki	26
5	Yamdalorian	18
6	Spacewardharpy7	17
7	Segotep999	16
8	rarrq	15
8	Skippeh	15
10	oscminus	14
11	noam464	11
11	vandmanden	11
13	PigDab	10
13	YungMaki	10
15	Mahoose	9
16	gcaisawesome	8
16	Mobstr	8
16	claivin	8
19	Frozil20	7
19	Enderxz3	7
21	zorin123	6
21	Arceus1975	6
21	thewindmillman	6
21	Hyp3rion_	6
21	luseis	6
26	_Nuf	5
26	NomadicRobin_	5
26	Powowowow	5
29	k_ce	4
29	beeperbeeper5	4
29	mwrty	4
29	Eczbox	4
29	Rasmanden	4
29	groofles	4
29	Tyrannosplart	4
29	HellsSponge	4
29	TheTommyGun63	4
29	guccipucci_	4
29	Eczbek	4
29	SWSN	4
41	pintsizedrogue	3
41	Merv__	3
41	RebelAndroid	3
41	Lazy_geniusig	3
41	TheSecondLord	3
41	yheece	3
41	King_Pancake1	3
41	NameGenerat0r	3
41	ChiefThrock	3
41	MakeHistory157	3
41	PortlyPete69	3
41	elliebelle107	3
41	diggydog67	3
54	tuckerdoodle	2
54	Incinere	2
54	Alteriity	2
54	MSK__	2
54	Euclidoris	2
54	Blackberry1310	2
54	m_be9	2
54	xxPipperDipperxx	2
54	fragrantmonke444	2
54	Hiryu27	2
54	ApophisNova	2
54	RobotMinion101	2
54	Onennon	2
54	F_Uhre	2
54	_Karmaa	2
54	Blu3beast	2
54	Racengan	2
54	SingedBread	2
54	mihimihimihi	2
54	Pumpkin_P_Patch	2
54	xzvu	2
54	Ezekson	2
54	MyNamaSheff	2
54	TechnoNinja64	2
54	PlasticOtari	2
79	Groovy_MoonBird	1
79	Bandito_Roamer	1
79	CLG_Kata	1
79	Apollo_993	1
79	soundad	1
79	TooManyDuck	1
79	lorywithay	1
79	WarHammer3	1
79	Huwulling	1
79	shneed	1
79	ShedJr_	1
79	Lez_	1
79	skroobiez	1
79	Gregward_Smith	1
79	fr0stss	1
79	Shadoko_	1
79	jushykins	1
79	IKeepDying	1
79	RIPB0ZO	1
79	Gorilladam	1
79	Touched_Bread	1
79	XboxPanda	1
79	Lil_Breadboy	1
79	SuperPooch06	1
79	xambsam	1
79	Zythose	1
79	RefluxRatio	1
79	_8man	1
79	Corbsman	1
79	Afinnity	1
79	AlexxO_o	1
79	TheShyPig	1
79	CJPerson	1
79	Maenara	1
79	wezzzi	1
79	AlphaWolfPlaysMC	1
79	Deathkob	1
79	emreknugrlu	1
79	YungWali	1
79	Blaiku	1
79	Awesomely_SYD	1
79	lordpipe	1
79	Jackste85	1
79	33sudo	1
79	Kowcio_	1
79	Spenduh	1
79	_TCARREIRA_	1
79	SpacesickPrism	1
79	obzii	1
79	Steelynan	1
79	Kubeusz2010	1
79	ConnorDanky_	1
79	its_lupus	1
79	2blox_	1
79	Zoeyfortnite	1
79	skitzxo	1
79	trexgb	1
