rank	username	minecraft:mined/minecraft:wither_skeleton_wall_skull
1	thescout7	65
2	Di_infiri	48
3	joethahobo	31
4	eitanzaki	25
5	Smoke____	18
6	Spacewardharpy7	17
7	RealGroot	16
8	rarrq	15
8	Skippeh	15
10	noam464	11
10	vandmanden	11
12	PigDab	10
12	YungMaki	10
14	Mahoose	9
15	gcaisawesome	8
15	Mobstr	8
15	claivin	8
18	Frozil20	7
19	zorin123	6
19	Arceus1975	6
19	thewindmillman	6
19	Hyp3rion_	6
19	luseis	6
24	_Nuf	5
24	NomadicRobin_	5
24	Powowowow	5
27	beeperbeeper5	4
27	MangoTheFish	4
27	Rasmanden	4
27	groofles	4
27	Tyrannosplart	4
27	HellsSponge	4
27	TheTommyGun63	4
27	guccipucci_	4
27	Eczbek	4
27	SWSN	4
37	RebelAndroid	3
37	gabriels543	3
37	King_Pancake1	3
37	NameGenerat0r	3
37	ChiefThrock	3
37	MakeHistory157	3
37	PortlyPete69	3
37	alderban107	3
37	diggydog67	3
46	Incinere	2
46	ITDV	2
46	Euclidoris	2
46	Blackberry1310	2
46	m_be9	2
46	xxPipperDipperxx	2
46	Hiryu27	2
46	ApophisNova	2
46	RobotMinion101	2
46	Onennon	2
46	F_Uhre	2
46	_Karmaa	2
46	Blu3beast	2
46	SingedBread	2
46	mihimihimihi	2
46	MineMaster0012	2
46	xzvu	2
46	Ezekson	2
46	MyNamaSheff	2
46	TechnoNinja64	2
46	PlasticOtari	2
67	Groovy_MoonBird	1
67	Bandito_Roamer	1
67	FazeObama69	1
67	soundad	1
67	Merv__	1
67	TooManyDuck	1
67	tuckerdoodle	1
67	Alteriity	1
67	WarHammer3	1
67	Huwulling	1
67	shneed	1
67	ShedJr_	1
67	jessewegottacook	1
67	H72l9w	1
67	fr0stss	1
67	Shadoko_	1
67	TheSecondLord	1
67	jushykins	1
67	IKeepDying	1
67	mwrty	1
67	RIPB0ZO	1
67	Gorilladam	1
67	Touched_Bread	1
67	XboxPanda	1
67	Lil_Breadboy	1
67	SuperPooch06	1
67	xambsam	1
67	Zythose	1
67	RefluxRatio	1
67	_8man	1
67	Corbsman	1
67	Afinnity	1
67	AlexxO_o	1
67	TheShyPig	1
67	CJPerson	1
67	Maenara	1
67	wezzzi	1
67	AlphaWolfPlaysMC	1
67	Deathkob	1
67	lillips	1
67	YungWali	1
67	Blaiku	1
67	Awesomely_SYD	1
67	lordpipe	1
67	Jackste85	1
67	33sudo	1
67	Kowcio_	1
67	gusstationwerker	1
67	_TCARREIRA_	1
67	obzii	1
67	Steelynan	1
67	Kubeusz2010	1
67	ConnorDanky_	1
67	its_lupus	1
67	Enderxz3	1
67	2bolx_	1
67	Zoeyfortnite	1
67	xolstoi	1
67	trexgb	1
