rank	username	minecraft:mined/minecraft:wither_skeleton_wall_skull
1	thescout7	65
2	Di_infiri	48
3	eitanzaki	25
4	Smoke____	18
5	rarrq	15
5	Skippeh	15
7	vandmanden	11
8	PigDab	10
8	YungMaki	10
10	Mahoose	8
10	gcaisawesome	8
10	Mobstr	8
10	claivin	8
14	Frozil12	7
15	zorin123	6
15	Arceus1975	6
15	Hyp3rion_	6
15	Spacewardharpy7	6
19	_Nuf	5
19	NomadicRobin_	5
19	Powowowow	5
22	thewindmillman	4
22	MangoTheFish	4
22	Rasmanden	4
22	chipklip	4
22	HellsSponge	4
22	TheTommyGun63	4
22	guccipucci_	4
22	SWSN	4
30	RebelAndroid	3
30	gabriels543	3
30	King_Pancake1	3
30	MakeHistory157	3
30	PortlyPete69	3
30	alderban107	3
30	diggydog67	3
37	Incinere	2
37	beeperbeeper5	2
37	Euclidoris	2
37	Blackberry1310	2
37	m_be9	2
37	xxPipperDipperxx	2
37	Hiryu27	2
37	ApophisNova	2
37	RobotMinion101	2
37	Onennon	2
37	fred870d	2
37	_Karmaa	2
37	Blu3beast	2
37	SingedBread	2
37	stahouo	2
37	Ezekson	2
37	MyNamaSheff	2
37	TechnoNinja64	2
37	PlasticOtari	2
56	Groovy_MoonBird	1
56	Bandito_Roamer	1
56	soundad	1
56	Merv__	1
56	TooManyDuck	1
56	WarHammer3	1
56	shneed	1
56	ShedJr_	1
56	joethahobo	1
56	H72l9w	1
56	fr0stss	1
56	Shadoko_	1
56	TheSecondLord	1
56	jushykins	1
56	mwrty	1
56	ayqq	1
56	Gorilladam	1
56	noam464	1
56	XboxPanda	1
56	Lil_Breadboy	1
56	SuperPooch06	1
56	xambsam	1
56	Zythose	1
56	RefluxRatio	1
56	_8man	1
56	Corbsman	1
56	Afinnity	1
56	TheShyPig	1
56	CJPerson	1
56	Maenara	1
56	wezzzi	1
56	AlphaWolfPlaysMC	1
56	Deathkob	1
56	lillips	1
56	YungWali	1
56	Blaiku	1
56	lordpipe	1
56	Jackste85	1
56	33sudo	1
56	Spenduh	1
56	_TCARREIRA_	1
56	obzii	1
56	sebastiensaborio	1
56	Kubeusz2010	1
56	oxfordschool	1
56	2blox	1
56	Zoeyfortnite	1
56	EcksDofficial	1
56	trexgb	1
