rank	username	minecraft:mined/minecraft:wither_skeleton_wall_skull
1	thescout7	65
2	Di_infiri	48
3	eitanzaki	25
4	Smoke____	18
5	rarrq	15
5	Skippeh	15
7	vandmanden	11
8	PigDab	10
8	YungMaki	10
10	Mahoose	8
10	gcaisawesome	8
10	Mobstr	8
10	claivin	8
14	Frozil12	7
15	zorin123	6
15	Arceus1975	6
15	Hyp3rion_	6
15	Spacewardharpy7	6
19	_Nuf	5
19	NomadicRobin_	5
19	Powowowow	5
22	MangoTheFish	4
22	Rasmanden	4
22	chipklip	4
22	HellsSponge	4
22	TheTommyGun63	4
22	SWSN	4
28	RebelAndroid	3
28	gabriels543	3
28	thewindmillman	3
28	King_Pancake1	3
28	MakeHistory157	3
28	PortlyPete69	3
28	alderban107	3
28	diggydog67	3
36	Incinere	2
36	beeperbeeper5	2
36	Euclidoris	2
36	Blackberry1310	2
36	m_be9	2
36	xxPipperDipperxx	2
36	Hiryu27	2
36	ApophisNova	2
36	RobotMinion101	2
36	Onennon	2
36	fred870d	2
36	OtariCharlie	2
36	_Karmaa	2
36	Blu3beast	2
36	SingedBread	2
36	stahouo	2
36	Ezekson	2
36	MyNamaSheff	2
36	TechnoNinja64	2
55	Groovy_MoonBird	1
55	Bandito_Roamer	1
55	soundad	1
55	Merv__	1
55	TooManyDuck	1
55	WarHammer3	1
55	shneed	1
55	ShedJr_	1
55	joethahobo	1
55	H72l9w	1
55	fr0stss	1
55	Shadoko_	1
55	TheSecondLord	1
55	jushykins	1
55	mwrty	1
55	ayqq	1
55	Gorilladam	1
55	noam464	1
55	XboxPanda	1
55	Lil_Breadboy	1
55	SuperPooch06	1
55	xambsam	1
55	Zythose	1
55	RefluxRatio	1
55	_8man	1
55	Corbsman	1
55	Afinnity	1
55	TheShyPig	1
55	CJPerson	1
55	Maenara	1
55	wezzzi	1
55	AlphaWolfPlaysMC	1
55	Deathkob	1
55	lillips	1
55	YungWali	1
55	Blaiku	1
55	lordpipe	1
55	Jackste85	1
55	33sudo	1
55	Spenduh	1
55	_TCARREIRA_	1
55	obzii	1
55	sebastiensaborio	1
55	Kubeusz2010	1
55	oxfordschool	1
55	2blox	1
55	Zoeyfortnite	1
55	EcksDofficial	1
55	trexgb	1
