rank	username	minecraft:mined/minecraft:wither_skeleton_wall_skull
1	thescout7	65
2	Di_infiri	48
3	joethahobo	31
4	eitanzaki	25
5	Smoke____	18
6	Spacewardharpy7	16
7	rarrq	15
7	Skippeh	15
9	vandmanden	11
10	PigDab	10
10	YungMaki	10
12	Mahoose	9
13	gcaisawesome	8
13	Mobstr	8
13	claivin	8
16	Frozil12	7
17	zorin123	6
17	Arceus1975	6
17	thewindmillman	6
17	Hyp3rion_	6
21	_Nuf	5
21	NomadicRobin_	5
21	Powowowow	5
24	MangoTheFish	4
24	Rasmanden	4
24	groofles	4
24	chipklip	4
24	HellsSponge	4
24	TheTommyGun63	4
24	guccipucci_	4
24	Eczbek	4
24	SWSN	4
33	RebelAndroid	3
33	gabriels543	3
33	King_Pancake1	3
33	NameGenerat0r	3
33	ChiefThrock	3
33	MakeHistory157	3
33	PortlyPete69	3
33	alderban107	3
33	diggydog67	3
42	Incinere	2
42	MSK__	2
42	beeperbeeper5	2
42	Euclidoris	2
42	Blackberry1310	2
42	m_be9	2
42	xxPipperDipperxx	2
42	Hiryu27	2
42	ApophisNova	2
42	RobotMinion101	2
42	Onennon	2
42	fred870d	2
42	_Karmaa	2
42	Blu3beast	2
42	SingedBread	2
42	Segotep999	2
42	stahouo	2
42	Ezekson	2
42	MyNamaSheff	2
42	TechnoNinja64	2
42	PlasticOtari	2
63	Groovy_MoonBird	1
63	Bandito_Roamer	1
63	soundad	1
63	Merv__	1
63	TooManyDuck	1
63	tuckerdoodle	1
63	WarHammer3	1
63	shneed	1
63	ShedJr_	1
63	H72l9w	1
63	fr0stss	1
63	Shadoko_	1
63	TheSecondLord	1
63	jushykins	1
63	mwrty	1
63	ayqq	1
63	Gorilladam	1
63	noam464	1
63	XboxPanda	1
63	Lil_Breadboy	1
63	SuperPooch06	1
63	xambsam	1
63	Zythose	1
63	RefluxRatio	1
63	_8man	1
63	Corbsman	1
63	Afinnity	1
63	TheShyPig	1
63	CJPerson	1
63	Maenara	1
63	wezzzi	1
63	AlphaWolfPlaysMC	1
63	Deathkob	1
63	lillips	1
63	YungWali	1
63	Blaiku	1
63	Awesomely_SYD	1
63	lordpipe	1
63	Jackste85	1
63	33sudo	1
63	Spenduh	1
63	_TCARREIRA_	1
63	obzii	1
63	Steelynan	1
63	Kubeusz2010	1
63	oxfordschool	1
63	its_lupus	1
63	2blox	1
63	Zoeyfortnite	1
63	EcksDofficial	1
63	trexgb	1
