rank	username	minecraft:mined/minecraft:wither_skeleton_wall_skull
1	thescout7	65
2	Di_infiri	48
3	joethahobo	31
4	eitanzaki	25
5	Smoke____	18
6	Spacewardharpy7	17
7	rarrq	15
7	Skippeh	15
9	vandmanden	11
10	PigDab	10
10	YungMaki	10
10	Segotep999	10
13	Mahoose	9
14	gcaisawesome	8
14	Mobstr	8
14	claivin	8
17	Frozil12	7
18	zorin123	6
18	Arceus1975	6
18	thewindmillman	6
18	Hyp3rion_	6
22	_Nuf	5
22	NomadicRobin_	5
22	Powowowow	5
25	MangoTheFish	4
25	Rasmanden	4
25	groofles	4
25	chipklip	4
25	HellsSponge	4
25	TheTommyGun63	4
25	guccipucci_	4
25	Eczbek	4
25	SWSN	4
34	RebelAndroid	3
34	gabriels543	3
34	King_Pancake1	3
34	NameGenerat0r	3
34	ChiefThrock	3
34	MakeHistory157	3
34	PortlyPete69	3
34	alderban107	3
34	diggydog67	3
43	Incinere	2
43	MSK__	2
43	beeperbeeper5	2
43	Euclidoris	2
43	Blackberry1310	2
43	m_be9	2
43	xxPipperDipperxx	2
43	Hiryu27	2
43	ApophisNova	2
43	RobotMinion101	2
43	Onennon	2
43	fred870d	2
43	_Karmaa	2
43	Blu3beast	2
43	SingedBread	2
43	stahouo	2
43	Ezekson	2
43	MyNamaSheff	2
43	TechnoNinja64	2
43	PlasticOtari	2
63	Groovy_MoonBird	1
63	Bandito_Roamer	1
63	soundad	1
63	Merv__	1
63	TooManyDuck	1
63	tuckerdoodle	1
63	WarHammer3	1
63	shneed	1
63	ShedJr_	1
63	H72l9w	1
63	fr0stss	1
63	Shadoko_	1
63	TheSecondLord	1
63	jushykins	1
63	mwrty	1
63	ayqq	1
63	Gorilladam	1
63	noam464	1
63	XboxPanda	1
63	Lil_Breadboy	1
63	SuperPooch06	1
63	xambsam	1
63	Zythose	1
63	RefluxRatio	1
63	_8man	1
63	Corbsman	1
63	Afinnity	1
63	TheShyPig	1
63	CJPerson	1
63	Maenara	1
63	wezzzi	1
63	AlphaWolfPlaysMC	1
63	Deathkob	1
63	lillips	1
63	YungWali	1
63	Blaiku	1
63	Awesomely_SYD	1
63	lordpipe	1
63	Jackste85	1
63	33sudo	1
63	Spenduh	1
63	_TCARREIRA_	1
63	obzii	1
63	Steelynan	1
63	Kubeusz2010	1
63	oxfordschool	1
63	its_lupus	1
63	2blox	1
63	Zoeyfortnite	1
63	EcksDofficial	1
63	trexgb	1
