rank	username	minecraft:mined/minecraft:wither_skeleton_wall_skull
1	thescout7	65
2	Di_infiri	48
3	joethahobo	31
4	eitanzaki	25
5	AdmiralSmoke	18
6	Spacewardharpy7	17
7	Segotep999	16
8	rarrq	15
8	Skippeh	15
10	noam464	11
10	vandmanden	11
12	PigDab	10
12	YungMaki	10
14	Mahoose	9
14	oscminus	9
16	gcaisawesome	8
16	Mobstr	8
16	claivin	8
19	Frozil20	7
19	Enderxz3	7
21	zorin123	6
21	Arceus1975	6
21	thewindmillman	6
21	Hyp3rion_	6
21	luseis	6
26	_Nuf	5
26	NomadicRobin_	5
26	Powowowow	5
29	k_ce	4
29	beeperbeeper5	4
29	mwrty	4
29	Eczbox	4
29	Rasmanden	4
29	groofles	4
29	Tyrannosplart	4
29	HellsSponge	4
29	TheTommyGun63	4
29	guccipucci_	4
29	Eczbek	4
29	SWSN	4
41	pintsizedrogue	3
41	RebelAndroid	3
41	yheece	3
41	King_Pancake1	3
41	NameGenerat0r	3
41	ChiefThrock	3
41	MakeHistory157	3
41	PortlyPete69	3
41	alderban107	3
41	diggydog67	3
51	Incinere	2
51	ITDV	2
51	Euclidoris	2
51	Blackberry1310	2
51	m_be9	2
51	xxPipperDipperxx	2
51	Hiryu27	2
51	ApophisNova	2
51	RobotMinion101	2
51	Onennon	2
51	F_Uhre	2
51	_Karmaa	2
51	Blu3beast	2
51	Racengan	2
51	SingedBread	2
51	mihimihimihi	2
51	MineMaster0012	2
51	xzvu	2
51	Ezekson	2
51	MyNamaSheff	2
51	TechnoNinja64	2
51	PlasticOtari	2
73	Groovy_MoonBird	1
73	Bandito_Roamer	1
73	CLG_Kata	1
73	Apollo_993	1
73	soundad	1
73	Merv__	1
73	TooManyDuck	1
73	tuckerdoodle	1
73	Alteriity	1
73	WarHammer3	1
73	Huwulling	1
73	shneed	1
73	ShedJr_	1
73	jessewegottacook	1
73	H72l9w	1
73	fr0stss	1
73	Shadoko_	1
73	TheSecondLord	1
73	jushykins	1
73	IKeepDying	1
73	RIPB0ZO	1
73	Gorilladam	1
73	Touched_Bread	1
73	XboxPanda	1
73	Lil_Breadboy	1
73	SuperPooch06	1
73	xambsam	1
73	Zythose	1
73	RefluxRatio	1
73	_8man	1
73	Corbsman	1
73	Afinnity	1
73	AlexxO_o	1
73	TheShyPig	1
73	CJPerson	1
73	Maenara	1
73	wezzzi	1
73	AlphaWolfPlaysMC	1
73	Deathkob	1
73	lillips	1
73	YungWali	1
73	Blaiku	1
73	Awesomely_SYD	1
73	lordpipe	1
73	Jackste85	1
73	33sudo	1
73	Kowcio_	1
73	Spenduh	1
73	_TCARREIRA_	1
73	SpacesickPrism	1
73	obzii	1
73	Steelynan	1
73	Kubeusz2010	1
73	ConnorDanky_	1
73	its_lupus	1
73	2blox_	1
73	Zoeyfortnite	1
73	xolstoi	1
73	trexgb	1
