rank	username	minecraft:mined/minecraft:wither_skeleton_wall_skull
1	thescout7	65
2	Di_infiri	48
3	joethahobo	31
4	eitanzaki	25
5	Smoke____	18
6	Spacewardharpy7	17
7	rarrq	15
7	Skippeh	15
9	Segotep999	13
10	noam464	11
10	vandmanden	11
12	PigDab	10
12	YungMaki	10
14	Mahoose	9
15	gcaisawesome	8
15	Mobstr	8
15	claivin	8
18	Frozil20	7
19	zorin123	6
19	Arceus1975	6
19	thewindmillman	6
19	Hyp3rion_	6
23	_Nuf	5
23	NomadicRobin_	5
23	Powowowow	5
26	MangoTheFish	4
26	Rasmanden	4
26	groofles	4
26	chipklip	4
26	HellsSponge	4
26	TheTommyGun63	4
26	guccipucci_	4
26	Eczbek	4
26	SWSN	4
35	RebelAndroid	3
35	gabriels543	3
35	King_Pancake1	3
35	NameGenerat0r	3
35	ChiefThrock	3
35	MakeHistory157	3
35	PortlyPete69	3
35	alderban107	3
35	diggydog67	3
44	Incinere	2
44	MSK__	2
44	beeperbeeper5	2
44	Euclidoris	2
44	Blackberry1310	2
44	m_be9	2
44	xxPipperDipperxx	2
44	Hiryu27	2
44	ApophisNova	2
44	RobotMinion101	2
44	Onennon	2
44	fred870d	2
44	_Karmaa	2
44	Blu3beast	2
44	SingedBread	2
44	stahouo	2
44	Ezekson	2
44	MyNamaSheff	2
44	TechnoNinja64	2
44	PlasticOtari	2
64	Groovy_MoonBird	1
64	Bandito_Roamer	1
64	soundad	1
64	Merv__	1
64	TooManyDuck	1
64	tuckerdoodle	1
64	Alteriity	1
64	WarHammer3	1
64	shneed	1
64	ShedJr_	1
64	H72l9w	1
64	fr0stss	1
64	Shadoko_	1
64	TheSecondLord	1
64	jushykins	1
64	mwrty	1
64	ayqq	1
64	Gorilladam	1
64	Touched_Bread	1
64	XboxPanda	1
64	Lil_Breadboy	1
64	SuperPooch06	1
64	xambsam	1
64	Zythose	1
64	RefluxRatio	1
64	_8man	1
64	Corbsman	1
64	Afinnity	1
64	AlexxO_o	1
64	TheShyPig	1
64	CJPerson	1
64	Maenara	1
64	wezzzi	1
64	AlphaWolfPlaysMC	1
64	Deathkob	1
64	lillips	1
64	YungWali	1
64	Blaiku	1
64	Awesomely_SYD	1
64	lordpipe	1
64	Jackste85	1
64	33sudo	1
64	Spenduh	1
64	_TCARREIRA_	1
64	obzii	1
64	Steelynan	1
64	Kubeusz2010	1
64	oxfordschool	1
64	its_lupus	1
64	2blox	1
64	Zoeyfortnite	1
64	EcksDofficial	1
64	trexgb	1
