rank	username	minecraft:mined/minecraft:wither_skeleton_wall_skull
1	thescout7	65
2	Di_infiri	48
3	joethahobo	31
4	eitanzaki	25
5	Smoke____	18
6	Spacewardharpy7	17
7	RealGroot	16
8	rarrq	15
8	Skippeh	15
10	noam464	11
10	vandmanden	11
12	PigDab	10
12	YungMaki	10
14	Mahoose	9
15	gcaisawesome	8
15	Mobstr	8
15	claivin	8
18	Frozil20	7
19	zorin123	6
19	Arceus1975	6
19	thewindmillman	6
19	Hyp3rion_	6
23	_Nuf	5
23	NomadicRobin_	5
23	Powowowow	5
26	MangoTheFish	4
26	Rasmanden	4
26	groofles	4
26	luseis	4
26	Tyrannosplart	4
26	HellsSponge	4
26	TheTommyGun63	4
26	guccipucci_	4
26	Eczbek	4
26	SWSN	4
36	RebelAndroid	3
36	gabriels543	3
36	King_Pancake1	3
36	NameGenerat0r	3
36	ChiefThrock	3
36	MakeHistory157	3
36	PortlyPete69	3
36	alderban107	3
36	diggydog67	3
45	Incinere	2
45	ITDV	2
45	beeperbeeper5	2
45	Euclidoris	2
45	Blackberry1310	2
45	m_be9	2
45	xxPipperDipperxx	2
45	Hiryu27	2
45	ApophisNova	2
45	RobotMinion101	2
45	Onennon	2
45	F_Uhre	2
45	_Karmaa	2
45	Blu3beast	2
45	SingedBread	2
45	mihimihimihi	2
45	xzvu	2
45	Ezekson	2
45	MyNamaSheff	2
45	TechnoNinja64	2
45	PlasticOtari	2
66	Groovy_MoonBird	1
66	Bandito_Roamer	1
66	soundad	1
66	Merv__	1
66	TooManyDuck	1
66	tuckerdoodle	1
66	Alteriity	1
66	WarHammer3	1
66	Huwulling	1
66	shneed	1
66	ShedJr_	1
66	H72l9w	1
66	fr0stss	1
66	Shadoko_	1
66	TheSecondLord	1
66	jushykins	1
66	mwrty	1
66	RIPB0ZO	1
66	Gorilladam	1
66	Touched_Bread	1
66	XboxPanda	1
66	Lil_Breadboy	1
66	SuperPooch06	1
66	xambsam	1
66	Zythose	1
66	RefluxRatio	1
66	_8man	1
66	Corbsman	1
66	Afinnity	1
66	AlexxO_o	1
66	TheShyPig	1
66	CJPerson	1
66	Maenara	1
66	wezzzi	1
66	AlphaWolfPlaysMC	1
66	Deathkob	1
66	lillips	1
66	YungWali	1
66	Blaiku	1
66	Awesomely_SYD	1
66	lordpipe	1
66	Jackste85	1
66	33sudo	1
66	gusstationwerker	1
66	_TCARREIRA_	1
66	obzii	1
66	Steelynan	1
66	Kubeusz2010	1
66	ConnorDanky_	1
66	its_lupus	1
66	2bolx_	1
66	Zoeyfortnite	1
66	xolstoi	1
66	trexgb	1
