rank	username	minecraft:mined/minecraft:wither_skeleton_wall_skull
1	thescout7	65
2	Di_infiri	48
3	joethahobo	31
4	eitanzaki	26
5	Yamdalorian	18
6	Spacewardharpy7	17
7	Segotep999	16
8	rarrq	15
8	Skippeh	15
10	oscminus	14
11	noam464	11
11	vandmanden	11
13	PigDab	10
13	YungMaki	10
15	Mahoose	9
16	gcaisawesome	8
16	Mobstr	8
16	claivin	8
19	Frozil20	7
19	Enderxz3	7
21	zorin123	6
21	Arceus1975	6
21	thewindmillman	6
21	Hyp3rion_	6
21	luseis	6
26	_Nuf	5
26	NomadicRobin_	5
26	Powowowow	5
29	k_ce	4
29	beeperbeeper5	4
29	mwrty	4
29	Eczbox	4
29	Rasmanden	4
29	groofles	4
29	Tyrannosplart	4
29	HellsSponge	4
29	TheTommyGun63	4
29	guccipucci_	4
29	Eczbek	4
29	SWSN	4
41	pintsizedrogue	3
41	Merv__	3
41	RebelAndroid	3
41	TheSecondLord	3
41	yheece	3
41	King_Pancake1	3
41	NameGenerat0r	3
41	ChiefThrock	3
41	MakeHistory157	3
41	PortlyPete69	3
41	elliebelle107	3
41	diggydog67	3
53	tuckerdoodle	2
53	Incinere	2
53	MSK__	2
53	Euclidoris	2
53	Blackberry1310	2
53	m_be9	2
53	xxPipperDipperxx	2
53	Hiryu27	2
53	ApophisNova	2
53	RobotMinion101	2
53	Onennon	2
53	F_Uhre	2
53	_Karmaa	2
53	Blu3beast	2
53	Racengan	2
53	SingedBread	2
53	mihimihimihi	2
53	Pumpkin_P_Patch	2
53	xzvu	2
53	Ezekson	2
53	MyNamaSheff	2
53	TechnoNinja64	2
53	PlasticOtari	2
76	Groovy_MoonBird	1
76	Bandito_Roamer	1
76	CLG_Kata	1
76	Apollo_993	1
76	soundad	1
76	TooManyDuck	1
76	lorywithay	1
76	Alteriity	1
76	WarHammer3	1
76	Huwulling	1
76	shneed	1
76	ShedJr_	1
76	Lez_	1
76	skroobiez	1
76	Gregward_Smith	1
76	fr0stss	1
76	Shadoko_	1
76	jushykins	1
76	IKeepDying	1
76	RIPB0ZO	1
76	Gorilladam	1
76	Touched_Bread	1
76	XboxPanda	1
76	Lil_Breadboy	1
76	SuperPooch06	1
76	xambsam	1
76	Zythose	1
76	RefluxRatio	1
76	_8man	1
76	Corbsman	1
76	Afinnity	1
76	AlexxO_o	1
76	TheShyPig	1
76	CJPerson	1
76	Maenara	1
76	wezzzi	1
76	AlphaWolfPlaysMC	1
76	Deathkob	1
76	emreknugrlu	1
76	YungWali	1
76	Blaiku	1
76	Awesomely_SYD	1
76	lordpipe	1
76	Jackste85	1
76	33sudo	1
76	Kowcio_	1
76	Spenduh	1
76	_TCARREIRA_	1
76	SpacesickPrism	1
76	obzii	1
76	Steelynan	1
76	Kubeusz2010	1
76	ConnorDanky_	1
76	its_lupus	1
76	2blox_	1
76	Zoeyfortnite	1
76	skitzxo	1
76	trexgb	1
