rank	username	minecraft:mined/minecraft:wither_skeleton_wall_skull
1	thescout7	65
2	Di_infiri	48
3	joethahobo	31
4	eitanzaki	25
5	Smoke____	18
6	rarrq	15
6	Skippeh	15
8	vandmanden	11
9	PigDab	10
9	YungMaki	10
11	Mahoose	9
12	gcaisawesome	8
12	Mobstr	8
12	claivin	8
15	Frozil12	7
16	zorin123	6
16	Arceus1975	6
16	thewindmillman	6
16	Hyp3rion_	6
16	Spacewardharpy7	6
21	_Nuf	5
21	NomadicRobin_	5
21	Powowowow	5
24	MangoTheFish	4
24	Rasmanden	4
24	chipklip	4
24	HellsSponge	4
24	TheTommyGun63	4
24	guccipucci_	4
24	Eczbek	4
24	SWSN	4
32	RebelAndroid	3
32	gabriels543	3
32	King_Pancake1	3
32	MakeHistory157	3
32	PortlyPete69	3
32	alderban107	3
32	diggydog67	3
39	Incinere	2
39	MSK__	2
39	beeperbeeper5	2
39	Euclidoris	2
39	Blackberry1310	2
39	m_be9	2
39	xxPipperDipperxx	2
39	Hiryu27	2
39	ApophisNova	2
39	RobotMinion101	2
39	Onennon	2
39	fred870d	2
39	_Karmaa	2
39	Blu3beast	2
39	SingedBread	2
39	stahouo	2
39	Ezekson	2
39	MyNamaSheff	2
39	TechnoNinja64	2
39	PlasticOtari	2
59	Groovy_MoonBird	1
59	Bandito_Roamer	1
59	soundad	1
59	Merv__	1
59	TooManyDuck	1
59	tuckerdoodle	1
59	WarHammer3	1
59	shneed	1
59	ShedJr_	1
59	H72l9w	1
59	fr0stss	1
59	Shadoko_	1
59	TheSecondLord	1
59	jushykins	1
59	mwrty	1
59	ayqq	1
59	Gorilladam	1
59	noam464	1
59	XboxPanda	1
59	Lil_Breadboy	1
59	SuperPooch06	1
59	xambsam	1
59	Zythose	1
59	RefluxRatio	1
59	_8man	1
59	Corbsman	1
59	Afinnity	1
59	TheShyPig	1
59	CJPerson	1
59	Maenara	1
59	wezzzi	1
59	AlphaWolfPlaysMC	1
59	Deathkob	1
59	lillips	1
59	YungWali	1
59	Blaiku	1
59	lordpipe	1
59	Jackste85	1
59	33sudo	1
59	Spenduh	1
59	_TCARREIRA_	1
59	obzii	1
59	Steelynan	1
59	Kubeusz2010	1
59	oxfordschool	1
59	2blox	1
59	Zoeyfortnite	1
59	EcksDofficial	1
59	trexgb	1
