rank	username	minecraft:mined/minecraft:wither_skeleton_wall_skull
1	thescout7	65
2	Di_infiri	48
3	joethahobo	31
4	eitanzaki	26
5	AdmiralSmoke	18
6	Spacewardharpy7	17
7	Segotep999	16
8	rarrq	15
8	Skippeh	15
10	noam464	11
10	vandmanden	11
12	PigDab	10
12	YungMaki	10
14	Mahoose	9
14	oscminus	9
16	gcaisawesome	8
16	Mobstr	8
16	claivin	8
19	Frozil20	7
19	Enderxz3	7
21	zorin123	6
21	Arceus1975	6
21	thewindmillman	6
21	Hyp3rion_	6
21	luseis	6
26	_Nuf	5
26	NomadicRobin_	5
26	Powowowow	5
29	k_ce	4
29	beeperbeeper5	4
29	mwrty	4
29	Eczbox	4
29	Rasmanden	4
29	groofles	4
29	Tyrannosplart	4
29	HellsSponge	4
29	TheTommyGun63	4
29	guccipucci_	4
29	Eczbek	4
29	SWSN	4
41	pintsizedrogue	3
41	RebelAndroid	3
41	yheece	3
41	King_Pancake1	3
41	NameGenerat0r	3
41	ChiefThrock	3
41	MakeHistory157	3
41	PortlyPete69	3
41	alderban107	3
41	diggydog67	3
51	tuckerdoodle	2
51	Incinere	2
51	ITDV	2
51	Euclidoris	2
51	Blackberry1310	2
51	m_be9	2
51	xxPipperDipperxx	2
51	Hiryu27	2
51	ApophisNova	2
51	RobotMinion101	2
51	Onennon	2
51	F_Uhre	2
51	_Karmaa	2
51	Blu3beast	2
51	Racengan	2
51	SingedBread	2
51	mihimihimihi	2
51	MineMaster0012	2
51	xzvu	2
51	Ezekson	2
51	MyNamaSheff	2
51	TechnoNinja64	2
51	PlasticOtari	2
74	Groovy_MoonBird	1
74	Bandito_Roamer	1
74	CLG_Kata	1
74	Apollo_993	1
74	soundad	1
74	Merv__	1
74	TooManyDuck	1
74	lorywithay	1
74	Alteriity	1
74	WarHammer3	1
74	Huwulling	1
74	shneed	1
74	ShedJr_	1
74	jessewegottacook	1
74	H72l9w	1
74	fr0stss	1
74	Shadoko_	1
74	TheSecondLord	1
74	jushykins	1
74	IKeepDying	1
74	RIPB0ZO	1
74	Gorilladam	1
74	Touched_Bread	1
74	XboxPanda	1
74	Lil_Breadboy	1
74	SuperPooch06	1
74	xambsam	1
74	Zythose	1
74	RefluxRatio	1
74	_8man	1
74	Corbsman	1
74	Afinnity	1
74	AlexxO_o	1
74	TheShyPig	1
74	CJPerson	1
74	Maenara	1
74	wezzzi	1
74	AlphaWolfPlaysMC	1
74	Deathkob	1
74	lillips	1
74	YungWali	1
74	Blaiku	1
74	Awesomely_SYD	1
74	lordpipe	1
74	Jackste85	1
74	33sudo	1
74	Kowcio_	1
74	Spenduh	1
74	_TCARREIRA_	1
74	SpacesickPrism	1
74	obzii	1
74	Steelynan	1
74	Kubeusz2010	1
74	ConnorDanky_	1
74	its_lupus	1
74	2blox_	1
74	Zoeyfortnite	1
74	xolstoi	1
74	trexgb	1
