rank	username	minecraft:mined/minecraft:wither_skeleton_wall_skull
1	thescout7	65
2	Di_infiri	48
3	eitanzaki	25
4	Smoke____	18
5	rarrq	15
5	Skippeh	15
7	vandmanden	11
8	PigDab	10
8	YungMaki	10
10	Mahoose	9
11	gcaisawesome	8
11	Mobstr	8
11	claivin	8
14	Frozil12	7
15	zorin123	6
15	Arceus1975	6
15	thewindmillman	6
15	Hyp3rion_	6
15	Spacewardharpy7	6
20	_Nuf	5
20	NomadicRobin_	5
20	Powowowow	5
23	MangoTheFish	4
23	Rasmanden	4
23	chipklip	4
23	HellsSponge	4
23	TheTommyGun63	4
23	guccipucci_	4
23	Eczbek	4
23	SWSN	4
31	RebelAndroid	3
31	gabriels543	3
31	King_Pancake1	3
31	MakeHistory157	3
31	PortlyPete69	3
31	alderban107	3
31	diggydog67	3
38	Incinere	2
38	MSK__	2
38	beeperbeeper5	2
38	Euclidoris	2
38	Blackberry1310	2
38	m_be9	2
38	xxPipperDipperxx	2
38	Hiryu27	2
38	ApophisNova	2
38	RobotMinion101	2
38	Onennon	2
38	fred870d	2
38	_Karmaa	2
38	Blu3beast	2
38	SingedBread	2
38	stahouo	2
38	Ezekson	2
38	MyNamaSheff	2
38	TechnoNinja64	2
38	PlasticOtari	2
58	Groovy_MoonBird	1
58	Bandito_Roamer	1
58	soundad	1
58	Merv__	1
58	TooManyDuck	1
58	tuckerdoodle	1
58	WarHammer3	1
58	shneed	1
58	ShedJr_	1
58	joethahobo	1
58	H72l9w	1
58	fr0stss	1
58	Shadoko_	1
58	TheSecondLord	1
58	jushykins	1
58	mwrty	1
58	ayqq	1
58	Gorilladam	1
58	noam464	1
58	XboxPanda	1
58	Lil_Breadboy	1
58	SuperPooch06	1
58	xambsam	1
58	Zythose	1
58	RefluxRatio	1
58	_8man	1
58	Corbsman	1
58	Afinnity	1
58	TheShyPig	1
58	CJPerson	1
58	Maenara	1
58	wezzzi	1
58	AlphaWolfPlaysMC	1
58	Deathkob	1
58	lillips	1
58	YungWali	1
58	Blaiku	1
58	lordpipe	1
58	Jackste85	1
58	33sudo	1
58	Spenduh	1
58	_TCARREIRA_	1
58	obzii	1
58	Steelynan	1
58	Kubeusz2010	1
58	oxfordschool	1
58	2blox	1
58	Zoeyfortnite	1
58	EcksDofficial	1
58	trexgb	1
