rank	username	minecraft:mined/minecraft:wither_skeleton_wall_skull
1	thescout7	65
2	Di_infiri	48
3	joethahobo	31
4	eitanzaki	25
5	AdmiralSmoke	18
6	Spacewardharpy7	17
7	Segotep999	16
8	rarrq	15
8	Skippeh	15
10	noam464	11
10	vandmanden	11
12	PigDab	10
12	YungMaki	10
14	Mahoose	9
15	gcaisawesome	8
15	Mobstr	8
15	oscminus	8
15	claivin	8
19	Frozil20	7
20	zorin123	6
20	Arceus1975	6
20	thewindmillman	6
20	Hyp3rion_	6
20	luseis	6
25	_Nuf	5
25	NomadicRobin_	5
25	Powowowow	5
28	k_ce	4
28	beeperbeeper5	4
28	Eczbox	4
28	Rasmanden	4
28	groofles	4
28	Tyrannosplart	4
28	HellsSponge	4
28	TheTommyGun63	4
28	guccipucci_	4
28	Eczbek	4
28	SWSN	4
39	RebelAndroid	3
39	yheece	3
39	King_Pancake1	3
39	NameGenerat0r	3
39	ChiefThrock	3
39	MakeHistory157	3
39	PortlyPete69	3
39	alderban107	3
39	diggydog67	3
48	Incinere	2
48	ITDV	2
48	Euclidoris	2
48	Blackberry1310	2
48	m_be9	2
48	xxPipperDipperxx	2
48	Hiryu27	2
48	ApophisNova	2
48	RobotMinion101	2
48	Onennon	2
48	F_Uhre	2
48	_Karmaa	2
48	Blu3beast	2
48	SingedBread	2
48	mihimihimihi	2
48	MineMaster0012	2
48	xzvu	2
48	Ezekson	2
48	MyNamaSheff	2
48	TechnoNinja64	2
48	PlasticOtari	2
69	Groovy_MoonBird	1
69	Bandito_Roamer	1
69	CLG_Kata	1
69	Apollo_993	1
69	soundad	1
69	Merv__	1
69	TooManyDuck	1
69	tuckerdoodle	1
69	Alteriity	1
69	WarHammer3	1
69	Huwulling	1
69	shneed	1
69	ShedJr_	1
69	jessewegottacook	1
69	H72l9w	1
69	fr0stss	1
69	Shadoko_	1
69	TheSecondLord	1
69	jushykins	1
69	IKeepDying	1
69	mwrty	1
69	RIPB0ZO	1
69	Gorilladam	1
69	Touched_Bread	1
69	XboxPanda	1
69	Lil_Breadboy	1
69	SuperPooch06	1
69	xambsam	1
69	Zythose	1
69	RefluxRatio	1
69	_8man	1
69	Corbsman	1
69	Afinnity	1
69	AlexxO_o	1
69	TheShyPig	1
69	CJPerson	1
69	Maenara	1
69	wezzzi	1
69	AlphaWolfPlaysMC	1
69	Deathkob	1
69	lillips	1
69	YungWali	1
69	Blaiku	1
69	Awesomely_SYD	1
69	lordpipe	1
69	Jackste85	1
69	33sudo	1
69	Kowcio_	1
69	Spenduh	1
69	_TCARREIRA_	1
69	SpacesickPrism	1
69	obzii	1
69	Steelynan	1
69	Kubeusz2010	1
69	ConnorDanky_	1
69	its_lupus	1
69	Enderxz3	1
69	2blox_	1
69	Zoeyfortnite	1
69	xolstoi	1
69	trexgb	1
