rank	username	minecraft:mined/minecraft:wither_skeleton_wall_skull
1	thescout7	65
2	Di_infiri	48
3	joethahobo	31
4	eitanzaki	26
5	Yamdalorian	18
6	Spacewardharpy7	17
7	Segotep999	16
8	rarrq	15
8	Skippeh	15
10	oscminus	14
11	noam464	11
11	vandmanden	11
13	PigDab	10
13	YungMaki	10
15	Mahoose	9
16	gcaisawesome	8
16	Mobstr	8
16	claivin	8
19	Frozil20	7
19	Enderxz3	7
21	zorin123	6
21	Arceus1975	6
21	thewindmillman	6
21	Hyp3rion_	6
21	luseis	6
26	_Nuf	5
26	NomadicRobin_	5
26	Powowowow	5
29	k_ce	4
29	beeperbeeper5	4
29	mwrty	4
29	Eczbox	4
29	Rasmanden	4
29	groofles	4
29	Tyrannosplart	4
29	HellsSponge	4
29	TheTommyGun63	4
29	guccipucci_	4
29	Eczbek	4
29	SWSN	4
41	pintsizedrogue	3
41	Merv__	3
41	RebelAndroid	3
41	TheSecondLord	3
41	yheece	3
41	King_Pancake1	3
41	NameGenerat0r	3
41	ChiefThrock	3
41	MakeHistory157	3
41	PortlyPete69	3
41	elliebelle107	3
41	diggydog67	3
53	tuckerdoodle	2
53	Incinere	2
53	Alteriity	2
53	MSK__	2
53	Euclidoris	2
53	Blackberry1310	2
53	m_be9	2
53	xxPipperDipperxx	2
53	fragrantmonke444	2
53	Hiryu27	2
53	ApophisNova	2
53	RobotMinion101	2
53	Onennon	2
53	F_Uhre	2
53	_Karmaa	2
53	Blu3beast	2
53	Racengan	2
53	SingedBread	2
53	mihimihimihi	2
53	Pumpkin_P_Patch	2
53	xzvu	2
53	Ezekson	2
53	MyNamaSheff	2
53	TechnoNinja64	2
53	PlasticOtari	2
78	Groovy_MoonBird	1
78	Bandito_Roamer	1
78	CLG_Kata	1
78	Apollo_993	1
78	soundad	1
78	TooManyDuck	1
78	lorywithay	1
78	WarHammer3	1
78	Huwulling	1
78	shneed	1
78	ShedJr_	1
78	Lez_	1
78	skroobiez	1
78	Gregward_Smith	1
78	fr0stss	1
78	Shadoko_	1
78	jushykins	1
78	IKeepDying	1
78	RIPB0ZO	1
78	Gorilladam	1
78	Touched_Bread	1
78	XboxPanda	1
78	Lil_Breadboy	1
78	SuperPooch06	1
78	xambsam	1
78	Zythose	1
78	RefluxRatio	1
78	_8man	1
78	Corbsman	1
78	Afinnity	1
78	AlexxO_o	1
78	TheShyPig	1
78	CJPerson	1
78	Maenara	1
78	wezzzi	1
78	AlphaWolfPlaysMC	1
78	Deathkob	1
78	emreknugrlu	1
78	YungWali	1
78	Blaiku	1
78	Awesomely_SYD	1
78	lordpipe	1
78	Jackste85	1
78	33sudo	1
78	Kowcio_	1
78	Spenduh	1
78	_TCARREIRA_	1
78	SpacesickPrism	1
78	obzii	1
78	Steelynan	1
78	Kubeusz2010	1
78	ConnorDanky_	1
78	its_lupus	1
78	2blox_	1
78	Zoeyfortnite	1
78	skitzxo	1
78	trexgb	1
