rank	username	minecraft:mined/minecraft:wither_skeleton_wall_skull
1	thescout7	65
2	Di_infiri	48
3	joethahobo	31
4	eitanzaki	25
5	AdmiralSmoke	18
6	Spacewardharpy7	17
7	Segotep999	16
8	rarrq	15
8	Skippeh	15
10	noam464	11
10	vandmanden	11
12	PigDab	10
12	YungMaki	10
14	Mahoose	9
15	gcaisawesome	8
15	Mobstr	8
15	oscminus	8
15	claivin	8
19	Frozil20	7
20	zorin123	6
20	Arceus1975	6
20	thewindmillman	6
20	Hyp3rion_	6
20	luseis	6
25	_Nuf	5
25	NomadicRobin_	5
25	Powowowow	5
28	beeperbeeper5	4
28	Eczbox	4
28	Rasmanden	4
28	groofles	4
28	Tyrannosplart	4
28	HellsSponge	4
28	TheTommyGun63	4
28	guccipucci_	4
28	Eczbek	4
28	SWSN	4
38	RebelAndroid	3
38	yheece	3
38	King_Pancake1	3
38	NameGenerat0r	3
38	ChiefThrock	3
38	MakeHistory157	3
38	PortlyPete69	3
38	alderban107	3
38	diggydog67	3
47	Incinere	2
47	ITDV	2
47	Euclidoris	2
47	Blackberry1310	2
47	m_be9	2
47	xxPipperDipperxx	2
47	Hiryu27	2
47	ApophisNova	2
47	RobotMinion101	2
47	Onennon	2
47	F_Uhre	2
47	_Karmaa	2
47	Blu3beast	2
47	SingedBread	2
47	mihimihimihi	2
47	MineMaster0012	2
47	xzvu	2
47	Ezekson	2
47	MyNamaSheff	2
47	TechnoNinja64	2
47	PlasticOtari	2
68	Groovy_MoonBird	1
68	Bandito_Roamer	1
68	CLG_Kata	1
68	soundad	1
68	Merv__	1
68	TooManyDuck	1
68	tuckerdoodle	1
68	Alteriity	1
68	WarHammer3	1
68	Huwulling	1
68	shneed	1
68	ShedJr_	1
68	jessewegottacook	1
68	H72l9w	1
68	fr0stss	1
68	Shadoko_	1
68	TheSecondLord	1
68	jushykins	1
68	IKeepDying	1
68	mwrty	1
68	RIPB0ZO	1
68	Gorilladam	1
68	Touched_Bread	1
68	XboxPanda	1
68	Lil_Breadboy	1
68	SuperPooch06	1
68	xambsam	1
68	Zythose	1
68	RefluxRatio	1
68	_8man	1
68	Corbsman	1
68	Afinnity	1
68	AlexxO_o	1
68	TheShyPig	1
68	CJPerson	1
68	Maenara	1
68	wezzzi	1
68	AlphaWolfPlaysMC	1
68	Deathkob	1
68	lillips	1
68	YungWali	1
68	Blaiku	1
68	Awesomely_SYD	1
68	lordpipe	1
68	Jackste85	1
68	33sudo	1
68	Kowcio_	1
68	Spenduh	1
68	_TCARREIRA_	1
68	SpacesickPrism	1
68	obzii	1
68	Steelynan	1
68	Kubeusz2010	1
68	ConnorDanky_	1
68	its_lupus	1
68	Enderxz3	1
68	2blox_	1
68	Zoeyfortnite	1
68	xolstoi	1
68	trexgb	1
