rank	username	minecraft:mined/minecraft:wither_skeleton_wall_skull
1	thescout7	65
2	Di_infiri	48
3	joethahobo	31
4	eitanzaki	25
5	Smoke____	18
6	Spacewardharpy7	17
7	rarrq	15
7	Skippeh	15
9	Segotep999	13
10	noam464	11
10	vandmanden	11
12	PigDab	10
12	YungMaki	10
14	Mahoose	9
15	gcaisawesome	8
15	Mobstr	8
15	claivin	8
18	Frozil20	7
19	zorin123	6
19	Arceus1975	6
19	thewindmillman	6
19	Hyp3rion_	6
23	_Nuf	5
23	NomadicRobin_	5
23	Powowowow	5
26	MangoTheFish	4
26	Rasmanden	4
26	groofles	4
26	chipklip	4
26	HellsSponge	4
26	TheTommyGun63	4
26	guccipucci_	4
26	Eczbek	4
26	SWSN	4
35	RebelAndroid	3
35	gabriels543	3
35	King_Pancake1	3
35	NameGenerat0r	3
35	ChiefThrock	3
35	MakeHistory157	3
35	PortlyPete69	3
35	alderban107	3
35	diggydog67	3
44	Incinere	2
44	MSK__	2
44	beeperbeeper5	2
44	Euclidoris	2
44	Blackberry1310	2
44	m_be9	2
44	xxPipperDipperxx	2
44	Hiryu27	2
44	ApophisNova	2
44	RobotMinion101	2
44	Onennon	2
44	fred870d	2
44	_Karmaa	2
44	Blu3beast	2
44	SingedBread	2
44	mihimihimihi	2
44	stahouo	2
44	Ezekson	2
44	MyNamaSheff	2
44	TechnoNinja64	2
44	PlasticOtari	2
65	Groovy_MoonBird	1
65	Bandito_Roamer	1
65	soundad	1
65	Merv__	1
65	TooManyDuck	1
65	tuckerdoodle	1
65	Alteriity	1
65	WarHammer3	1
65	Huwulling	1
65	shneed	1
65	ShedJr_	1
65	H72l9w	1
65	fr0stss	1
65	Shadoko_	1
65	TheSecondLord	1
65	jushykins	1
65	mwrty	1
65	ayqq	1
65	Gorilladam	1
65	Touched_Bread	1
65	XboxPanda	1
65	Lil_Breadboy	1
65	SuperPooch06	1
65	xambsam	1
65	Zythose	1
65	RefluxRatio	1
65	_8man	1
65	Corbsman	1
65	Afinnity	1
65	AlexxO_o	1
65	TheShyPig	1
65	CJPerson	1
65	Maenara	1
65	wezzzi	1
65	AlphaWolfPlaysMC	1
65	Deathkob	1
65	lillips	1
65	YungWali	1
65	Blaiku	1
65	Awesomely_SYD	1
65	lordpipe	1
65	Jackste85	1
65	33sudo	1
65	Spenduh	1
65	_TCARREIRA_	1
65	obzii	1
65	Steelynan	1
65	Kubeusz2010	1
65	oxfordschool	1
65	its_lupus	1
65	2blox	1
65	Zoeyfortnite	1
65	EcksDofficial	1
65	trexgb	1
