rank	username	minecraft:mined/minecraft:wither_skeleton_wall_skull
1	thescout7	65
2	Di_infiri	48
3	joethahobo	31
4	eitanzaki	25
5	AdmiralSmoke	18
6	Spacewardharpy7	17
7	Segotep999	16
8	rarrq	15
8	Skippeh	15
10	noam464	11
10	vandmanden	11
12	PigDab	10
12	YungMaki	10
14	Mahoose	9
15	gcaisawesome	8
15	Mobstr	8
15	oscminus	8
15	claivin	8
19	Frozil20	7
20	zorin123	6
20	Arceus1975	6
20	thewindmillman	6
20	Hyp3rion_	6
20	luseis	6
25	_Nuf	5
25	NomadicRobin_	5
25	Enderxz3	5
25	Powowowow	5
29	k_ce	4
29	beeperbeeper5	4
29	Eczbox	4
29	Rasmanden	4
29	groofles	4
29	Tyrannosplart	4
29	HellsSponge	4
29	TheTommyGun63	4
29	guccipucci_	4
29	Eczbek	4
29	SWSN	4
40	RebelAndroid	3
40	yheece	3
40	King_Pancake1	3
40	NameGenerat0r	3
40	ChiefThrock	3
40	MakeHistory157	3
40	PortlyPete69	3
40	alderban107	3
40	diggydog67	3
49	Incinere	2
49	ITDV	2
49	Euclidoris	2
49	Blackberry1310	2
49	m_be9	2
49	xxPipperDipperxx	2
49	Hiryu27	2
49	ApophisNova	2
49	RobotMinion101	2
49	Onennon	2
49	F_Uhre	2
49	_Karmaa	2
49	Blu3beast	2
49	SingedBread	2
49	mihimihimihi	2
49	MineMaster0012	2
49	xzvu	2
49	Ezekson	2
49	MyNamaSheff	2
49	TechnoNinja64	2
49	PlasticOtari	2
70	Groovy_MoonBird	1
70	Bandito_Roamer	1
70	CLG_Kata	1
70	Apollo_993	1
70	soundad	1
70	Merv__	1
70	TooManyDuck	1
70	tuckerdoodle	1
70	Alteriity	1
70	WarHammer3	1
70	Huwulling	1
70	shneed	1
70	ShedJr_	1
70	jessewegottacook	1
70	H72l9w	1
70	fr0stss	1
70	Shadoko_	1
70	TheSecondLord	1
70	jushykins	1
70	IKeepDying	1
70	mwrty	1
70	RIPB0ZO	1
70	Gorilladam	1
70	Touched_Bread	1
70	XboxPanda	1
70	Lil_Breadboy	1
70	SuperPooch06	1
70	xambsam	1
70	Zythose	1
70	RefluxRatio	1
70	_8man	1
70	Corbsman	1
70	Afinnity	1
70	AlexxO_o	1
70	TheShyPig	1
70	CJPerson	1
70	Maenara	1
70	wezzzi	1
70	AlphaWolfPlaysMC	1
70	Deathkob	1
70	lillips	1
70	YungWali	1
70	Blaiku	1
70	Awesomely_SYD	1
70	lordpipe	1
70	Jackste85	1
70	33sudo	1
70	Kowcio_	1
70	Spenduh	1
70	_TCARREIRA_	1
70	SpacesickPrism	1
70	obzii	1
70	Steelynan	1
70	Kubeusz2010	1
70	ConnorDanky_	1
70	its_lupus	1
70	2blox_	1
70	Zoeyfortnite	1
70	xolstoi	1
70	trexgb	1
