rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	ITDV	450
2	burbankbuilder28	219
3	Mahoose	213
4	FreakGenius	104
5	Jackattack53	86
6	Creativebuilder2	81
7	Dusk_95	74
8	RebelAndroid	68
9	500am	59
10	noam464	56
11	jacxhadow	54
12	beeperbeeper5	45
13	pintsizedrogue	43
14	TheSecondLord	42
15	EcksD	36
16	CalebDHawk	35
17	Spacewardharpy7	33
18	Hyp3rion_	32
19	set67	29
20	Mattesco	25
21	Smoke____	24
22	Cowison	23
23	Lord_Jord	17
23	Optiprimus	17
23	Eraxa	17
26	ImpavidArcher	12
27	teslawolf38	11
27	TheShyPig	11
27	Elastiq	11
30	_Razaria	10
30	BobDeBouwer1337	10
32	Rebytre	8
32	luseis	8
32	Legendosh	8
35	Blackberry1310	6
35	IvarEXE	6
35	Jimb0nat0r	6
38	ShedJr_	5
38	Arceus1975	5
38	PlasticOtari	5
41	himak1	4
41	xxPipperDipperxx	4
43	rarrq	3
43	_Dean_123	3
43	CattSoup	3
43	AltnumberF4	3
47	Alteriity	2
47	gustarlep	2
47	Quotary	2
47	Enderxz3	2
51	KarlKaek	1
51	eitanzaki	1
51	Lez_	1
51	Smashic	1
51	Awyrlas	1
51	Antek_Kicek	1
51	Di_infiri	1
51	DanielMmm	1
51	EveryonesUncle	1
51	sp00ky_ghost977	1
51	Winston_Ingram	1
