rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	ITDV	450
2	burbankbuilder28	219
3	Mahoose	213
4	FreakGenius	104
5	Jackattack53	86
6	Mattesco	84
7	Creativebuilder2	81
8	Dusk_95	74
9	RebelAndroid	68
10	500am	59
11	noam464	56
12	jacxhadow	54
13	beeperbeeper5	45
14	pintsizedrogue	44
15	TheSecondLord	42
16	EcksD	36
17	CalebDHawk	35
18	Spacewardharpy7	33
19	Hyp3rion_	32
20	set67	29
21	Smashic	25
22	Smoke____	24
23	k_ce	23
23	Cowison	23
25	Lord_Jord	17
25	Optiprimus	17
25	Eraxa	17
28	ImpavidArcher	12
29	teslawolf38	11
29	TheShyPig	11
29	Elastiq	11
32	_Razaria	10
32	BobDeBouwer1337	10
34	weabis	9
35	Rebytre	8
35	luseis	8
35	Legendosh	8
38	Blackberry1310	6
38	IvarEXE	6
38	Jimb0nat0r	6
41	ShedJr_	5
41	Arceus1975	5
41	PlasticOtari	5
44	himak1	4
44	xxPipperDipperxx	4
46	rarrq	3
46	_Dean_123	3
46	CattSoup	3
46	AltnumberF4	3
50	Alteriity	2
50	MattieHD	2
50	gustarlep	2
50	Quotary	2
50	Enderxz3	2
55	KarlKaek	1
55	eitanzaki	1
55	Lez_	1
55	Awyrlas	1
55	Antek_Kicek	1
55	Di_infiri	1
55	DanielMmm	1
55	EveryonesUncle	1
55	RoofTyler	1
55	sp00ky_ghost977	1
55	UCP_TheKingK	1
55	Winston_Ingram	1
