rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	ITDV	450
2	burbankbuilder28	219
3	Mahoose	213
4	FreakGenius	104
5	Jackattack53	84
6	Dusk_95	74
7	RebelAndroid	68
8	500am	59
9	noam464	56
10	jacxhadow	54
11	beeperbeeper5	45
12	pintsizedrogue	43
13	TheSecondLord	41
14	EcksD	36
15	CalebDHawk	35
16	Spacewardharpy7	33
17	set67	29
18	Hyp3rion_	26
19	Smoke____	24
20	Cowison	23
21	Optiprimus	17
21	Eraxa	17
23	ImpavidArcher	12
24	teslawolf38	11
24	TheShyPig	11
26	_Razaria	10
26	BobDeBouwer1337	10
28	Rebytre	8
28	Lord_Jord	8
28	luseis	8
28	Legendosh	8
32	Blackberry1310	6
32	IvarEXE	6
34	ShedJr_	5
34	Arceus1975	5
34	PlasticOtari	5
37	Creativebuilder2	4
37	himak1	4
37	xxPipperDipperxx	4
40	rarrq	3
40	_Dean_123	3
40	AltnumberF4	3
43	Alteriity	2
43	Mattesco	2
43	gustarlep	2
43	Quotary	2
43	Enderxz3	2
48	KarlKaek	1
48	Smashic	1
48	Awyrlas	1
48	Antek_Kicek	1
48	Di_infiri	1
48	DanielMmm	1
48	sp00ky_ghost977	1
48	Winston_Ingram	1
