rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	MSK__	450
2	burbankbuilder28	219
3	Mahoose	213
4	Freak_Genius	104
5	Jackattack53	84
6	Dusk_95	74
7	RebelAndroid	68
8	500am	59
9	noam464	56
10	jacxhadow	54
11	beeperbeeper5	45
12	pintsizedrogue	43
13	EcksD	36
14	CalebDHawk	35
15	Spacewardharpy7	33
16	set67	29
17	Hyp3rion_	26
18	Smoke____	24
19	Cowison	23
20	Optiprimus	17
20	Eraxa	17
22	ImpavidArcher	12
23	teslawolf38	11
23	TheShyPig	11
25	_Razar	10
25	TheSecondLord	10
25	BobDeBouwer1337	10
28	Rebytre	8
28	Lord_Jord	8
28	Jiminie	8
28	Legendosh	8
32	Blackberry1310	6
32	IvarEXE	6
34	ShedJr_	5
34	Arceus1975	5
34	PlasticOtari	5
37	himak1	4
37	xxPipperDipperxx	4
39	rarrq	3
39	_Dean_123	3
39	AltnumberF4	3
42	Alteriity	2
42	Mattesco	2
42	gustarbite	2
42	Quotary	2
42	Enderslayerxz3	2
47	KarlKaek	1
47	Smashic	1
47	Awyrlas	1
47	Antek_Kicek	1
47	Di_infiri	1
47	DanielMmm	1
47	sp00ky_ghost977	1
47	Winston_Ingram	1
