rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	k_ce	611
2	MSK__	450
3	Mattesco	239
4	burbankbuilder28	219
5	Mahoose	213
6	Jackattack53	192
7	Spacewardharpy7	113
8	FreakGenius	104
9	Creativebuilder2	81
10	Druid95	74
11	RebelAndroid	68
12	TheWickedBird	64
13	500am	59
14	noam464	56
15	jacxhadow	54
15	bl1ss0	54
17	beeperbeeper5	45
17	weabis	45
19	pintsizedrogue	44
19	TheSecondLord	44
21	hanaryheatwave	42
22	EcksD	36
23	Hyp3rion_	35
23	Buuck_	35
23	CalebDHawk	35
26	Yamdalorian	30
27	set67	29
28	HUNTERmaun	28
29	Smashic	25
30	Cowison	23
31	fragrantmonke444	22
32	Lord_Jord	17
32	Optiprimus	17
32	Eraxa	17
35	ImpavidArcher	12
35	Lez_	12
37	Mr_Byzantine	11
37	teslawolf38	11
37	TheShyPig	11
37	Elastiq	11
37	Jimb0nat0r	11
42	_Razaria	10
42	BobDeBouwer1337	10
44	12Magner05	8
44	RebytreGT	8
44	luseis	8
44	Legendosh	8
48	Blackberry1310	6
48	crashomon	6
48	IvarEXE	6
51	Groovy_MoonBird	5
51	ShedJr_	5
51	Arceus1975	5
51	Kowcio_	5
51	PlasticOtari	5
56	himak1	4
56	xxPipperDipperxx	4
58	rarrq	3
58	MattieHD	3
58	_Dean_123	3
58	CattSoup	3
58	AltnumberF4	3
63	Alteriity	2
63	Huwulling	2
63	gustarlep	2
63	Manaateee	2
63	Quotary	2
63	Enderxz3	2
69	PazinGaming	1
69	KarlKaek	1
69	eitanzaki	1
69	Awyrlas	1
69	shadowthemonkey	1
69	Antek_Kicek	1
69	Di_infiri	1
69	DanielMmm	1
69	EveryonesUncle	1
69	sp00ky_ghost977	1
69	TheKingK_	1
69	Winston_Ingram	1
