rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	MSK__	450
2	burbankbuilder28	219
3	Mahoose	137
4	Freak_Genius	104
5	Dusk_95	74
6	RebelAndroid	68
7	500am	59
8	jacxhadow	54
9	pintsizedrogue	43
10	CalebDHawk	35
11	set67	29
12	Smoke____	24
13	Cowison	23
14	Optiprimus	17
14	Eraxa	17
16	noam464	13
17	beeperbeeper5	11
17	TheShyPig	11
19	_Razar	10
19	TheSecondLord	10
19	BobDeBouwer1337	10
22	ImpavidArcher	9
23	Rebytre	8
23	Lord_Jord	8
23	Jiminie	8
23	Spacewardharpy7	8
23	Legendosh	8
28	Blackberry1310	6
28	IvarEXE	6
30	ShedJr_	5
30	Arceus1975	5
30	PlasticOtari	5
33	himak1	4
33	xxPipperDipperxx	4
35	rarrq	3
35	_Dean_123	3
35	AltnumberF4	3
38	Mattesco	2
38	gustarbite	2
38	Quotary	2
38	Enderslayerxz3	2
42	KarlKaek	1
42	Smashic	1
42	Awyrlas	1
42	Di_infiri	1
42	Hyp3rion_	1
42	DanielMmm	1
42	sp00ky_ghost977	1
42	Winston_Ingram	1
42	EcksD	1
