rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	ITDV	450
2	k_ce	343
3	burbankbuilder28	219
4	Mahoose	213
5	Jackattack53	192
6	Spacewardharpy7	113
7	FreakGenius	104
8	Mattesco	84
9	Creativebuilder2	81
10	Druid95	74
11	RebelAndroid	68
12	500am	59
13	noam464	56
14	jacxhadow	54
15	beeperbeeper5	45
15	weabis	45
17	pintsizedrogue	44
18	TheSecondLord	42
19	EcksD	36
20	Hyp3rion_	35
20	CalebDHawk	35
22	AdmiralSmoke	30
23	set67	29
24	Smashic	25
25	Cowison	23
26	Lord_Jord	17
26	Optiprimus	17
26	Eraxa	17
29	ImpavidArcher	12
30	teslawolf38	11
30	TheShyPig	11
30	Elastiq	11
33	_Razaria	10
33	BobDeBouwer1337	10
35	Rebytre	8
35	luseis	8
35	Legendosh	8
38	Blackberry1310	6
38	IvarEXE	6
38	Jimb0nat0r	6
41	ShedJr_	5
41	Arceus1975	5
41	PlasticOtari	5
44	himak1	4
44	xxPipperDipperxx	4
46	rarrq	3
46	_Dean_123	3
46	CattSoup	3
46	AltnumberF4	3
50	Alteriity	2
50	Huwulling	2
50	MattieHD	2
50	gustarlep	2
50	Manaateee	2
50	Quotary	2
50	Enderxz3	2
57	KarlKaek	1
57	eitanzaki	1
57	Lez_	1
57	Awyrlas	1
57	Antek_Kicek	1
57	Di_infiri	1
57	DanielMmm	1
57	EveryonesUncle	1
57	sp00ky_ghost977	1
57	UCP_TheKingK	1
57	Winston_Ingram	1
