rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	ITDV	450
2	k_ce	384
3	burbankbuilder28	219
4	Mahoose	213
5	Jackattack53	192
6	Spacewardharpy7	113
7	FreakGenius	104
8	Mattesco	91
9	Creativebuilder2	81
10	Druid95	74
11	RebelAndroid	68
12	500am	59
13	noam464	56
14	jacxhadow	54
15	beeperbeeper5	45
15	weabis	45
17	pintsizedrogue	44
18	TheSecondLord	42
19	EcksD	36
20	Hyp3rion_	35
20	CalebDHawk	35
22	AdmiralSmoke	30
23	set67	29
24	Smashic	25
25	Cowison	23
26	hanaryheatwave	21
27	Lord_Jord	17
27	Optiprimus	17
27	Eraxa	17
30	ImpavidArcher	12
30	Lez_	12
32	teslawolf38	11
32	TheShyPig	11
32	Elastiq	11
35	_Razaria	10
35	BobDeBouwer1337	10
37	12Magner05	8
37	Rebytre	8
37	luseis	8
37	Legendosh	8
41	Blackberry1310	6
41	IvarEXE	6
41	Jimb0nat0r	6
44	ShedJr_	5
44	Arceus1975	5
44	PlasticOtari	5
47	himak1	4
47	xxPipperDipperxx	4
49	rarrq	3
49	_Dean_123	3
49	CattSoup	3
49	AltnumberF4	3
53	Mr_Byzantine	2
53	Alteriity	2
53	Huwulling	2
53	MattieHD	2
53	gustarlep	2
53	Manaateee	2
53	Quotary	2
53	Enderxz3	2
61	KarlKaek	1
61	eitanzaki	1
61	Awyrlas	1
61	shadowthemonkey	1
61	Antek_Kicek	1
61	Di_infiri	1
61	DanielMmm	1
61	EveryonesUncle	1
61	sp00ky_ghost977	1
61	UCP_TheKingK	1
61	Winston_Ingram	1
