rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	ITDV	450
2	k_ce	373
3	burbankbuilder28	219
4	Mahoose	213
5	Jackattack53	192
6	Spacewardharpy7	113
7	FreakGenius	104
8	Mattesco	84
9	Creativebuilder2	81
10	Druid95	74
11	RebelAndroid	68
12	500am	59
13	noam464	56
14	jacxhadow	54
15	beeperbeeper5	45
15	weabis	45
17	pintsizedrogue	44
18	TheSecondLord	42
19	EcksD	36
20	Hyp3rion_	35
20	CalebDHawk	35
22	AdmiralSmoke	30
23	set67	29
24	Smashic	25
25	Cowison	23
26	Lord_Jord	17
26	Optiprimus	17
26	Eraxa	17
29	ImpavidArcher	12
29	Lez_	12
31	teslawolf38	11
31	TheShyPig	11
31	Elastiq	11
34	_Razaria	10
34	BobDeBouwer1337	10
36	Rebytre	8
36	luseis	8
36	Legendosh	8
39	Blackberry1310	6
39	IvarEXE	6
39	Jimb0nat0r	6
42	ShedJr_	5
42	Arceus1975	5
42	PlasticOtari	5
45	himak1	4
45	xxPipperDipperxx	4
47	rarrq	3
47	_Dean_123	3
47	CattSoup	3
47	AltnumberF4	3
51	Alteriity	2
51	Huwulling	2
51	MattieHD	2
51	gustarlep	2
51	Manaateee	2
51	Quotary	2
51	Enderxz3	2
58	KarlKaek	1
58	eitanzaki	1
58	Awyrlas	1
58	shadowthemonkey	1
58	Antek_Kicek	1
58	Di_infiri	1
58	DanielMmm	1
58	EveryonesUncle	1
58	sp00ky_ghost977	1
58	UCP_TheKingK	1
58	Winston_Ingram	1
