rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	k_ce	598
2	ITDV	450
3	burbankbuilder28	219
4	Mahoose	213
5	Mattesco	209
6	Jackattack53	192
7	Spacewardharpy7	113
8	FreakGenius	104
9	Creativebuilder2	81
10	Druid95	74
11	RebelAndroid	68
12	500am	59
13	noam464	56
14	jacxhadow	54
15	beeperbeeper5	45
15	weabis	45
17	pintsizedrogue	44
18	TheSecondLord	42
18	hanaryheatwave	42
20	EcksD	36
21	Hyp3rion_	35
21	CalebDHawk	35
23	AdmiralSmoke	30
24	set67	29
25	Buuck_	26
26	Smashic	25
27	Cowison	23
28	Lord_Jord	17
28	Optiprimus	17
28	Eraxa	17
31	ImpavidArcher	12
31	Lez_	12
33	teslawolf38	11
33	TheShyPig	11
33	Elastiq	11
33	Jimb0nat0r	11
37	Mr_Byzantine	10
37	_Razaria	10
37	BobDeBouwer1337	10
40	12Magner05	8
40	Rebytre	8
40	luseis	8
40	Legendosh	8
44	Blackberry1310	6
44	IvarEXE	6
46	Groovy_MoonBird	5
46	ShedJr_	5
46	Arceus1975	5
46	PlasticOtari	5
50	himak1	4
50	xxPipperDipperxx	4
52	rarrq	3
52	_Dean_123	3
52	CattSoup	3
52	AltnumberF4	3
56	Alteriity	2
56	Huwulling	2
56	MattieHD	2
56	gustarlep	2
56	Manaateee	2
56	Quotary	2
56	Enderxz3	2
63	PazinGaming	1
63	KarlKaek	1
63	eitanzaki	1
63	Awyrlas	1
63	shadowthemonkey	1
63	Antek_Kicek	1
63	Di_infiri	1
63	DanielMmm	1
63	EveryonesUncle	1
63	sp00ky_ghost977	1
63	UCP_TheKingK	1
63	Winston_Ingram	1
