rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	MSK__	450
2	burbankbuilder28	219
3	Mahoose	137
4	Freak_Genius	104
5	Dusk_95	74
6	RebelAndroid	59
6	500am	59
8	jacxhadow	54
9	pintsizedrogue	43
10	CalebDHawk	35
11	set67	29
12	Smoke____	24
13	Cowison	23
14	Optiprimus	17
14	Eraxa	17
16	noam464	13
17	beeperbeeper5	11
17	TheShyPig	11
19	_Razar	10
19	TheSecondLord	10
19	BobDeBouwer1337	10
22	ImpavidArcher	9
23	Lord_Jord	8
23	Jiminie	8
23	Legendosh	8
26	Spacewardharpy7	7
27	Blackberry1310	6
27	IvarEXE	6
29	ShedJr_	5
29	Arceus1975	5
29	PlasticOtari	5
32	himak1	4
32	xxPipperDipperxx	4
34	rarrq	3
34	_Dean_123	3
34	AltnumberF4	3
37	Mattesco	2
37	gustarbite	2
37	Quotary	2
37	Enderslayerxz3	2
41	KarlKaek	1
41	Smashic	1
41	Awyrlas	1
41	Di_infiri	1
41	Hyp3rion_	1
41	DanielMmm	1
41	sp00ky_ghost977	1
41	Winston_Ingram	1
41	EcksD	1
