rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	ITDV	450
2	k_ce	394
3	burbankbuilder28	219
4	Mahoose	213
5	Jackattack53	192
6	Mattesco	144
7	Spacewardharpy7	113
8	FreakGenius	104
9	Creativebuilder2	81
10	Druid95	74
11	RebelAndroid	68
12	500am	59
13	noam464	56
14	jacxhadow	54
15	beeperbeeper5	45
15	weabis	45
17	pintsizedrogue	44
18	TheSecondLord	42
18	hanaryheatwave	42
20	EcksD	36
21	Hyp3rion_	35
21	CalebDHawk	35
23	AdmiralSmoke	30
24	set67	29
25	Smashic	25
26	Cowison	23
27	Lord_Jord	17
27	Optiprimus	17
27	Eraxa	17
30	ImpavidArcher	12
30	Lez_	12
32	teslawolf38	11
32	TheShyPig	11
32	Elastiq	11
35	Mr_Byzantine	10
35	_Razaria	10
35	BobDeBouwer1337	10
38	12Magner05	8
38	Rebytre	8
38	luseis	8
38	Legendosh	8
42	Jimb0nat0r	7
43	Blackberry1310	6
43	IvarEXE	6
45	ShedJr_	5
45	Arceus1975	5
45	PlasticOtari	5
48	himak1	4
48	xxPipperDipperxx	4
50	rarrq	3
50	_Dean_123	3
50	CattSoup	3
50	AltnumberF4	3
54	Alteriity	2
54	Huwulling	2
54	MattieHD	2
54	gustarlep	2
54	Manaateee	2
54	Quotary	2
54	Enderxz3	2
61	KarlKaek	1
61	eitanzaki	1
61	Awyrlas	1
61	shadowthemonkey	1
61	Antek_Kicek	1
61	Di_infiri	1
61	DanielMmm	1
61	EveryonesUncle	1
61	sp00ky_ghost977	1
61	UCP_TheKingK	1
61	Winston_Ingram	1
