rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	MSK__	450
2	burbankbuilder28	219
3	Mahoose	137
4	Freak_Genius	104
5	Dusk_95	74
6	RebelAndroid	59
6	500am	59
8	jacxhadow	54
9	pintsizedrogue	40
10	CalebDHawk	35
11	set67	29
12	Smoke____	24
13	Cowison	23
14	Optiprimus	17
14	Eraxa	17
16	noam464	13
17	beeperbeeper5	11
17	TheShyPig	11
19	_Razar	10
19	BobDeBouwer1337	10
21	ImpavidArcher	9
22	Lord_Jord	8
22	Legendosh	8
24	TheSecondLord	7
24	Spacewardharpy7	7
26	Blackberry1310	6
26	IvarEXE	6
28	ShedJr_	5
28	Arceus1975	5
30	himak1	4
30	xxPipperDipperxx	4
32	rarrq	3
32	_Dean_123	3
32	AltnumberF4	3
35	gustarbite	2
35	Quotary	2
35	Enderslayerxz3	2
38	KarlKaek	1
38	Smashic	1
38	Awyrlas	1
38	Di_infiri	1
38	Hyp3rion_	1
38	DanielMmm	1
38	sp00ky_ghost977	1
38	Winston_Ingram	1
38	EcksD	1
