rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	k_ce	680
2	MSK__	450
3	Mattesco	304
4	burbankbuilder28	219
5	Jackattack53	215
6	Mahoose	213
7	TheWickedBird	146
8	U_Mos_	122
9	Spacewardharpy7	113
10	FreakGenius	104
11	Creativebuilder2	81
12	Druid95	74
13	RebelAndroid	68
14	500am	59
15	noam464	56
16	jacxhadow	54
16	bl1ss0	54
18	beeperbeeper5	45
18	weabis	45
20	pintsizedrogue	44
20	TheSecondLord	44
22	hanaryheatwave	42
23	EcksD	36
24	Hyp3rion_	35
24	Buuck_	35
24	CalebDHawk	35
27	Yamdalorian	30
28	set67	29
29	HUNTERmaun	28
30	Smashic	25
30	gamerlord1324	25
30	milltesco	25
33	Cowison	23
34	Lord_Jord	17
34	Optiprimus	17
34	Eraxa	17
37	Lez_	13
37	Jekyll	13
39	ImpavidArcher	12
40	Mr_Byzantine	11
40	teslawolf38	11
40	TheShyPig	11
40	Elastiq	11
40	Jimb0nat0r	11
45	_Razaria	10
45	BobDeBouwer1337	10
45	Kowcio_	10
48	MattieHD	9
48	craaaash	9
50	12Magner05	8
50	Rebytre	8
50	luseis	8
50	Legendosh	8
54	Blackberry1310	6
54	IvarEXE	6
54	LuvLuvLove	6
57	Groovy_MoonBird	5
57	ShedJr_	5
57	Arceus1975	5
57	PlasticOtari	5
61	himak1	4
61	xxPipperDipperxx	4
63	rarrq	3
63	_Dean_123	3
63	CattSoup	3
63	AltnumberF4	3
67	KarlKaek	2
67	Alteriity	2
67	Huwulling	2
67	gustarlep	2
67	Manaateee	2
67	Quotary	2
67	Enderxz3	2
74	PazinGaming	1
74	eitanzaki	1
74	Awyrlas	1
74	shadowthemonkey	1
74	_KICUCHNA_	1
74	Di_infiri	1
74	DanielMmm	1
74	EveryonesUncle	1
74	sp00ky_ghost977	1
74	TheKingK_	1
74	Winston_Ingram	1
