rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	ITDV	450
2	k_ce	315
3	burbankbuilder28	219
4	Mahoose	213
5	Jackattack53	192
6	Spacewardharpy7	113
7	FreakGenius	104
8	Mattesco	84
9	Creativebuilder2	81
10	Dusk_95	74
11	RebelAndroid	68
12	500am	59
13	noam464	56
14	jacxhadow	54
15	beeperbeeper5	45
16	pintsizedrogue	44
17	TheSecondLord	42
18	EcksD	36
19	CalebDHawk	35
20	Hyp3rion_	32
21	set67	29
22	Smashic	25
23	Smoke____	24
24	Cowison	23
25	Lord_Jord	17
25	Optiprimus	17
25	Eraxa	17
28	ImpavidArcher	12
29	teslawolf38	11
29	TheShyPig	11
29	Elastiq	11
32	_Razaria	10
32	BobDeBouwer1337	10
34	weabis	9
35	Rebytre	8
35	luseis	8
35	Legendosh	8
38	Blackberry1310	6
38	IvarEXE	6
38	Jimb0nat0r	6
41	ShedJr_	5
41	Arceus1975	5
41	PlasticOtari	5
44	himak1	4
44	xxPipperDipperxx	4
46	rarrq	3
46	_Dean_123	3
46	CattSoup	3
46	AltnumberF4	3
50	Alteriity	2
50	Huwulling	2
50	MattieHD	2
50	gustarlep	2
50	Quotary	2
50	Enderxz3	2
56	KarlKaek	1
56	eitanzaki	1
56	Lez_	1
56	Awyrlas	1
56	Antek_Kicek	1
56	Di_infiri	1
56	DanielMmm	1
56	EveryonesUncle	1
56	RoofTyler	1
56	sp00ky_ghost977	1
56	UCP_TheKingK	1
56	Winston_Ingram	1
