rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	k_ce	598
2	MSK__	450
3	Mattesco	239
4	burbankbuilder28	219
5	Mahoose	213
6	Jackattack53	192
7	Spacewardharpy7	113
8	FreakGenius	104
9	Creativebuilder2	81
10	Druid95	74
11	RebelAndroid	68
12	500am	59
13	noam464	56
14	jacxhadow	54
15	beeperbeeper5	45
15	weabis	45
17	pintsizedrogue	44
17	TheSecondLord	44
19	bl1ss0	42
19	hanaryheatwave	42
21	EcksD	36
22	Hyp3rion_	35
22	CalebDHawk	35
24	Yamdalorian	30
25	set67	29
25	TheWickedBird	29
27	Buuck_	26
28	Smashic	25
29	Cowison	23
30	fragrantmonke444	22
31	Lord_Jord	17
31	Optiprimus	17
31	Eraxa	17
34	ImpavidArcher	12
34	Lez_	12
36	Mr_Byzantine	11
36	teslawolf38	11
36	TheShyPig	11
36	Elastiq	11
36	Jimb0nat0r	11
41	_Razaria	10
41	BobDeBouwer1337	10
43	12Magner05	8
43	RebytreGT	8
43	luseis	8
43	Legendosh	8
47	Blackberry1310	6
47	crashomon	6
47	IvarEXE	6
50	Groovy_MoonBird	5
50	ShedJr_	5
50	Arceus1975	5
50	Kowcio_	5
50	PlasticOtari	5
55	himak1	4
55	xxPipperDipperxx	4
57	rarrq	3
57	MattieHD	3
57	_Dean_123	3
57	CattSoup	3
57	AltnumberF4	3
62	Alteriity	2
62	Huwulling	2
62	gustarlep	2
62	Manaateee	2
62	Quotary	2
62	Enderxz3	2
68	PazinGaming	1
68	KarlKaek	1
68	eitanzaki	1
68	Awyrlas	1
68	shadowthemonkey	1
68	Antek_Kicek	1
68	Di_infiri	1
68	DanielMmm	1
68	EveryonesUncle	1
68	sp00ky_ghost977	1
68	TheKingK_	1
68	Winston_Ingram	1
