rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	ITDV	450
2	burbankbuilder28	219
3	Mahoose	213
4	FreakGenius	104
5	Jackattack53	84
6	Dusk_95	74
7	RebelAndroid	68
8	500am	59
9	noam464	56
10	jacxhadow	54
11	beeperbeeper5	45
12	pintsizedrogue	43
13	TheSecondLord	41
14	EcksD	36
15	CalebDHawk	35
16	Spacewardharpy7	33
17	set67	29
18	Hyp3rion_	26
19	Smoke____	24
20	Cowison	23
21	Creativebuilder2	19
22	Lord_Jord	17
22	Optiprimus	17
22	Eraxa	17
25	ImpavidArcher	12
26	teslawolf38	11
26	TheShyPig	11
26	Elastiq	11
29	_Razaria	10
29	BobDeBouwer1337	10
29	Mattesco	10
32	Rebytre	8
32	luseis	8
32	Legendosh	8
35	Blackberry1310	6
35	IvarEXE	6
37	ShedJr_	5
37	Arceus1975	5
37	PlasticOtari	5
40	himak1	4
40	xxPipperDipperxx	4
42	rarrq	3
42	_Dean_123	3
42	AltnumberF4	3
45	Alteriity	2
45	gustarlep	2
45	Quotary	2
45	Enderxz3	2
49	KarlKaek	1
49	Lez_	1
49	Smashic	1
49	Awyrlas	1
49	Antek_Kicek	1
49	Di_infiri	1
49	DanielMmm	1
49	EveryonesUncle	1
49	sp00ky_ghost977	1
49	Winston_Ingram	1
