rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	MSK__	450
2	burbankbuilder28	219
3	Mahoose	213
4	Freak_Genius	104
5	Dusk_95	74
6	RebelAndroid	68
7	500am	59
8	noam464	56
9	jacxhadow	54
10	beeperbeeper5	45
11	pintsizedrogue	43
12	EcksD	36
13	CalebDHawk	35
14	Spacewardharpy7	33
15	set67	29
16	Smoke____	24
17	Cowison	23
18	Hyp3rion_	18
19	Optiprimus	17
19	Eraxa	17
21	ImpavidArcher	12
22	TheShyPig	11
23	_Razar	10
23	TheSecondLord	10
23	BobDeBouwer1337	10
26	Rebytre	8
26	Lord_Jord	8
26	Jiminie	8
26	Legendosh	8
30	Blackberry1310	6
30	IvarEXE	6
32	ShedJr_	5
32	Arceus1975	5
32	PlasticOtari	5
35	himak1	4
35	xxPipperDipperxx	4
37	rarrq	3
37	_Dean_123	3
37	AltnumberF4	3
40	Mattesco	2
40	gustarbite	2
40	Quotary	2
40	Enderslayerxz3	2
44	KarlKaek	1
44	Smashic	1
44	Awyrlas	1
44	Di_infiri	1
44	DanielMmm	1
44	sp00ky_ghost977	1
44	Winston_Ingram	1
