rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	MSK__	450
2	burbankbuilder28	219
3	Mahoose	137
4	Freak_Genius	104
5	Dusk_95	74
6	RebelAndroid	68
7	500am	59
8	jacxhadow	54
9	pintsizedrogue	43
10	CalebDHawk	35
11	set67	29
12	Smoke____	24
13	Cowison	23
14	Hyp3rion_	17
14	Optiprimus	17
14	Eraxa	17
17	noam464	13
18	ImpavidArcher	12
19	beeperbeeper5	11
19	TheShyPig	11
21	_Razar	10
21	TheSecondLord	10
21	BobDeBouwer1337	10
24	Rebytre	8
24	Lord_Jord	8
24	Jiminie	8
24	Spacewardharpy7	8
24	Legendosh	8
29	Blackberry1310	6
29	IvarEXE	6
31	ShedJr_	5
31	Arceus1975	5
31	PlasticOtari	5
34	himak1	4
34	xxPipperDipperxx	4
36	rarrq	3
36	_Dean_123	3
36	AltnumberF4	3
39	Mattesco	2
39	gustarbite	2
39	Quotary	2
39	Enderslayerxz3	2
43	KarlKaek	1
43	Smashic	1
43	Awyrlas	1
43	Di_infiri	1
43	DanielMmm	1
43	sp00ky_ghost977	1
43	Winston_Ingram	1
