rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	MSK__	431
2	burbankbuilder28	219
3	Mahoose	104
3	Freak_Genius	104
5	Dusk_95	74
6	RebelAndroid	59
7	jacxhadow	54
8	500am	49
9	CalebDHawk	35
10	set67	29
11	Smoke____	24
12	Cowison	23
13	Optiprimus	17
13	Eraxa	17
15	noam464	13
16	beeperbeeper5	11
16	TheShyPig	11
18	_Razar	10
18	BobDeBouwer1337	10
20	ImpavidArcher	9
21	TheSecondLord	7
22	Blackberry1310	6
22	Spacewardharpy7	6
22	IvarEXE	6
25	ShedJr_	5
25	Arceus1975	5
25	OtariCharlie	5
28	himak1	4
28	xxPipperDipperxx	4
28	Lord_Jord	4
28	Legendosh	4
32	rarrq	3
32	_Dean_123	3
32	AltnumberF4	3
35	pintsizedrogue	2
35	gustarbite	2
35	Quotary	2
35	Enderslayerxz3	2
39	KarlKaek	1
39	Awyrlas	1
39	Di_infiri	1
39	Hyp3rion_	1
39	DanielMmm	1
39	sp00ky_ghost977	1
39	Winston_Ingram	1
39	EcksD	1
