rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	k_ce	465
2	ITDV	450
3	burbankbuilder28	219
4	Mahoose	213
5	Mattesco	209
6	Jackattack53	192
7	Spacewardharpy7	113
8	FreakGenius	104
9	Creativebuilder2	81
10	Druid95	74
11	RebelAndroid	68
12	500am	59
13	noam464	56
14	jacxhadow	54
15	beeperbeeper5	45
15	weabis	45
17	pintsizedrogue	44
18	TheSecondLord	42
18	hanaryheatwave	42
20	EcksD	36
21	Hyp3rion_	35
21	CalebDHawk	35
23	AdmiralSmoke	30
24	set67	29
25	Smashic	25
26	Cowison	23
27	Lord_Jord	17
27	Optiprimus	17
27	Eraxa	17
30	ImpavidArcher	12
30	Lez_	12
32	teslawolf38	11
32	TheShyPig	11
32	Elastiq	11
35	Mr_Byzantine	10
35	_Razaria	10
35	BobDeBouwer1337	10
38	12Magner05	8
38	Rebytre	8
38	luseis	8
38	Legendosh	8
42	Jimb0nat0r	7
43	Blackberry1310	6
43	IvarEXE	6
45	Groovy_MoonBird	5
45	ShedJr_	5
45	Arceus1975	5
45	PlasticOtari	5
49	himak1	4
49	xxPipperDipperxx	4
51	rarrq	3
51	_Dean_123	3
51	CattSoup	3
51	AltnumberF4	3
55	Alteriity	2
55	Huwulling	2
55	MattieHD	2
55	gustarlep	2
55	Manaateee	2
55	Quotary	2
55	Enderxz3	2
62	PazinGaming	1
62	KarlKaek	1
62	eitanzaki	1
62	Awyrlas	1
62	shadowthemonkey	1
62	Antek_Kicek	1
62	Di_infiri	1
62	DanielMmm	1
62	EveryonesUncle	1
62	sp00ky_ghost977	1
62	UCP_TheKingK	1
62	Winston_Ingram	1
