rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	ITDV	450
2	burbankbuilder28	219
3	Mahoose	213
4	FreakGenius	104
5	Jackattack53	86
6	Creativebuilder2	81
7	Dusk_95	74
8	RebelAndroid	68
9	Mattesco	67
10	500am	59
11	noam464	56
12	jacxhadow	54
13	beeperbeeper5	45
14	pintsizedrogue	44
15	TheSecondLord	42
16	EcksD	36
17	CalebDHawk	35
18	Spacewardharpy7	33
19	Hyp3rion_	32
20	set67	29
21	Smoke____	24
22	Cowison	23
23	Lord_Jord	17
23	Optiprimus	17
23	Eraxa	17
26	ImpavidArcher	12
27	teslawolf38	11
27	TheShyPig	11
27	Elastiq	11
30	_Razaria	10
30	BobDeBouwer1337	10
32	Rebytre	8
32	luseis	8
32	Legendosh	8
35	k_ce	7
36	Blackberry1310	6
36	IvarEXE	6
36	Jimb0nat0r	6
39	ShedJr_	5
39	Arceus1975	5
39	PlasticOtari	5
42	himak1	4
42	xxPipperDipperxx	4
44	rarrq	3
44	_Dean_123	3
44	CattSoup	3
44	AltnumberF4	3
48	Alteriity	2
48	MattieHD	2
48	gustarlep	2
48	Quotary	2
48	Enderxz3	2
53	KarlKaek	1
53	eitanzaki	1
53	Lez_	1
53	Smashic	1
53	Awyrlas	1
53	Antek_Kicek	1
53	Di_infiri	1
53	DanielMmm	1
53	EveryonesUncle	1
53	sp00ky_ghost977	1
53	Winston_Ingram	1
