rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	MSK__	450
2	burbankbuilder28	219
3	Mahoose	213
4	Freak_Genius	104
5	Dusk_95	74
6	RebelAndroid	68
7	500am	59
8	noam464	56
9	jacxhadow	54
10	beeperbeeper5	45
11	pintsizedrogue	43
12	EcksD	36
13	CalebDHawk	35
14	Spacewardharpy7	33
15	set67	29
16	Hyp3rion_	26
17	Smoke____	24
18	Cowison	23
19	Jackattack53	22
20	Optiprimus	17
20	Eraxa	17
22	ImpavidArcher	12
23	TheShyPig	11
24	_Razar	10
24	TheSecondLord	10
24	BobDeBouwer1337	10
27	Rebytre	8
27	Lord_Jord	8
27	Jiminie	8
27	Legendosh	8
31	Blackberry1310	6
31	IvarEXE	6
33	ShedJr_	5
33	Arceus1975	5
33	PlasticOtari	5
36	himak1	4
36	xxPipperDipperxx	4
38	rarrq	3
38	_Dean_123	3
38	AltnumberF4	3
41	Mattesco	2
41	gustarbite	2
41	Quotary	2
41	Enderslayerxz3	2
45	KarlKaek	1
45	Smashic	1
45	Awyrlas	1
45	Antek_Kicek	1
45	Di_infiri	1
45	DanielMmm	1
45	sp00ky_ghost977	1
45	Winston_Ingram	1
