rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	k_ce	630
2	MSK__	450
3	Mattesco	240
4	burbankbuilder28	219
5	Mahoose	213
6	Jackattack53	198
7	Spacewardharpy7	113
8	FreakGenius	104
9	Creativebuilder2	81
10	Druid95	74
11	RebelAndroid	68
12	TheWickedBird	64
13	500am	59
14	noam464	56
15	jacxhadow	54
15	bl1ss0	54
17	beeperbeeper5	45
17	weabis	45
19	pintsizedrogue	44
19	TheSecondLord	44
21	hanaryheatwave	42
22	EcksD	36
23	Hyp3rion_	35
23	Buuck_	35
23	CalebDHawk	35
26	Yamdalorian	30
27	set67	29
28	HUNTERmaun	28
29	Smashic	25
30	Cowison	23
30	fragrantmonke444	23
32	Lord_Jord	17
32	Optiprimus	17
32	Eraxa	17
35	ImpavidArcher	12
35	Lez_	12
37	Mr_Byzantine	11
37	teslawolf38	11
37	Jekyll	11
37	TheShyPig	11
37	Elastiq	11
37	Jimb0nat0r	11
43	_Razaria	10
43	BobDeBouwer1337	10
45	MattieHD	9
46	12Magner05	8
46	RebytreGT	8
46	luseis	8
46	Legendosh	8
50	Blackberry1310	6
50	crashomon	6
50	IvarEXE	6
53	Groovy_MoonBird	5
53	ShedJr_	5
53	Arceus1975	5
53	Kowcio_	5
53	PlasticOtari	5
58	himak1	4
58	xxPipperDipperxx	4
60	rarrq	3
60	_Dean_123	3
60	CattSoup	3
60	AltnumberF4	3
64	Alteriity	2
64	Huwulling	2
64	gustarlep	2
64	Manaateee	2
64	Quotary	2
64	Enderxz3	2
70	PazinGaming	1
70	KarlKaek	1
70	eitanzaki	1
70	Awyrlas	1
70	shadowthemonkey	1
70	Antek_Kicek	1
70	Di_infiri	1
70	DanielMmm	1
70	EveryonesUncle	1
70	sp00ky_ghost977	1
70	TheKingK_	1
70	Winston_Ingram	1
