rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	ITDV	450
2	k_ce	377
3	burbankbuilder28	219
4	Mahoose	213
5	Jackattack53	192
6	Spacewardharpy7	113
7	FreakGenius	104
8	Mattesco	91
9	Creativebuilder2	81
10	Druid95	74
11	RebelAndroid	68
12	500am	59
13	noam464	56
14	jacxhadow	54
15	beeperbeeper5	45
15	weabis	45
17	pintsizedrogue	44
18	TheSecondLord	42
19	EcksD	36
20	Hyp3rion_	35
20	CalebDHawk	35
22	AdmiralSmoke	30
23	set67	29
24	Smashic	25
25	Cowison	23
26	Lord_Jord	17
26	Optiprimus	17
26	Eraxa	17
29	ImpavidArcher	12
29	Lez_	12
31	teslawolf38	11
31	TheShyPig	11
31	Elastiq	11
34	_Razaria	10
34	BobDeBouwer1337	10
36	12Magner05	8
36	Rebytre	8
36	luseis	8
36	Legendosh	8
40	Blackberry1310	6
40	IvarEXE	6
40	Jimb0nat0r	6
43	ShedJr_	5
43	Arceus1975	5
43	PlasticOtari	5
46	himak1	4
46	xxPipperDipperxx	4
48	rarrq	3
48	_Dean_123	3
48	CattSoup	3
48	AltnumberF4	3
52	Mr_Byzantine	2
52	Alteriity	2
52	Huwulling	2
52	MattieHD	2
52	gustarlep	2
52	Manaateee	2
52	Quotary	2
52	Enderxz3	2
60	KarlKaek	1
60	eitanzaki	1
60	Awyrlas	1
60	shadowthemonkey	1
60	Antek_Kicek	1
60	Di_infiri	1
60	DanielMmm	1
60	EveryonesUncle	1
60	sp00ky_ghost977	1
60	UCP_TheKingK	1
60	Winston_Ingram	1
