rank	username	minecraft:mined/minecraft:polished_blackstone_wall
1	MSK__	450
2	burbankbuilder28	219
3	Mahoose	112
4	Freak_Genius	104
5	Dusk_95	74
6	RebelAndroid	59
6	500am	59
8	jacxhadow	54
9	pintsizedrogue	40
10	CalebDHawk	35
11	set67	29
12	Smoke____	24
13	Cowison	23
14	Optiprimus	17
14	Eraxa	17
16	noam464	13
17	beeperbeeper5	11
17	TheShyPig	11
19	_Razar	10
19	BobDeBouwer1337	10
21	ImpavidArcher	9
22	Lord_Jord	8
22	Legendosh	8
24	TheSecondLord	7
24	Spacewardharpy7	7
26	Blackberry1310	6
26	IvarEXE	6
28	ShedJr_	5
28	Arceus1975	5
28	PlasticOtari	5
31	himak1	4
31	xxPipperDipperxx	4
33	rarrq	3
33	_Dean_123	3
33	AltnumberF4	3
36	gustarbite	2
36	Quotary	2
36	Enderslayerxz3	2
39	KarlKaek	1
39	Smashic	1
39	Awyrlas	1
39	Di_infiri	1
39	Hyp3rion_	1
39	DanielMmm	1
39	sp00ky_ghost977	1
39	Winston_Ingram	1
39	EcksD	1
