rank	username	minecraft:mined/minecraft:sculk_vein
1	TheBananaKat	10976
2	thewindmillman	5602
3	alanbleachdemon	2449
4	PaperCanvas	1958
5	TheSecondLord	1235
6	Yamdalorian	1105
7	SvenskaHugo	1024
8	EMC_	1002
9	Enderxz3	867
10	hanaryheatwave	696
11	pintsizedrogue	647
12	luseis	578
13	Kowcio_	419
14	Mr_Byzantine	341
15	Luminad3	328
16	k_ce	322
17	Apollo_993	310
18	SyntheticSurgeon	221
19	Manaateee	202
20	Kakolbus	183
21	12Magner05	176
22	Pumpkin_P_Patch	172
23	Alteriity	164
24	Wowful	158
25	Mahoose	148
26	MrKrabOnCoke	147
27	Archsam	140
28	Hyp3rion_	127
29	Secret_Canary	109
30	Snowflowe	108
31	corvidpartyfor6	100
32	Segotep999	98
33	500am	93
34	Mattesco	92
35	Jackattack53	64
35	non089	64
37	Iamthejo	61
38	ECstardust	60
39	KeterComet	55
40	joethahobo	53
41	noam464	52
41	Heisenbberrg	52
43	Nicserso	50
44	powercas_gamer	49
44	Di_infiri	49
46	EdGalbraith	46
47	Krowuss	38
48	AlexxO_o	37
49	NATE_the_HALO	36
49	AppleJacks	36
51	Legendosh	35
52	beeperbeeper5	32
53	EcksD	31
53	TheWickedBird	31
55	skroobiez	25
56	CLG_Kata	24
56	PazinGaming	24
56	RatatJuice	24
56	Avocadogerms	24
60	Boipl	19
61	ImpavidArcher	17
61	nattybears	17
61	Hahaa_0	17
64	YungMaki	16
64	Soplight	16
66	Da_Boss_Rani	12
66	Tersea_	12
66	Hydro___________	12
66	Marbz_	12
66	MrShojo	12
71	diamondgolem35	11
71	Mr_Froxy	11
73	MSK__	10
73	excelsionprime	10
75	fragrantmonke444	9
76	Cellcorgi649	8
76	RebytreGT	8
76	MAns_44	8
79	myaccountwasgone	7
79	Killercatty78	7
79	Moham	7
82	HUNTERmaun	6
82	oscminus	6
82	00000000-0000-0000-0009-01ff0c3e5e4f	6
85	SmashingPump	5
85	Lez_	5
85	Samificator	5
85	Jimb0nat0r	5
89	MuffinManzz	4
89	Dblikstad	4
89	Raspberry_Sodas	4
89	ZeroAbyssTTV	4
89	wwwwinnebagoooo	4
89	skitzxo	4
89	calamariclam_I	4
96	H0UNDFRMH3LL	3
96	SygnalX	3
96	SaphLaseer	3
96	DinoDoctor_	3
96	eitanzaki	3
96	lorywithay	3
96	gabukun_	3
96	Hetti301	3
96	Fullbit_	3
96	U_Mos_	3
96	pretty_pink_reno	3
96	Spacewardharpy7	3
108	shineh10	2
108	q_wq	2
108	ActualPatbaf	2
108	Sleepy_Time_	2
108	Zxhir	2
108	Smashic	2
108	NLKBuilder	2
108	shadowthemonkey	2
108	Finside	2
108	xKool	2
108	Fuad_R	2
108	Synthoum	2
108	ItsDeltaMC	2
108	StarCookiees_	2
108	Eczbek	2
108	YuenKei	2
124	_Huge_Male_	1
124	TooPure2	1
124	Creativebuilder2	1
124	akap47	1
124	SnowyAvi	1
124	MinttyFressh	1
124	ARandomHedge	1
124	mikiagent025	1
124	TheDankPlatypus	1
124	crashomon	1
124	Jonafrog99	1
124	Reneedium	1
124	Werbe	1
124	THEKINGLyric10	1
124	Hisiste	1
124	mihimihimihi	1
124	lordpipe	1
124	ElectricDragon81	1
124	pixelviolin	1
124	TheALV	1
