rank	username	minecraft:mined/minecraft:sculk_vein
1	TheBananaKat	10976
2	thewindmillman	5602
3	PaperCanvas	1958
4	AdmiralSmoke	1105
5	SvenskaHugo	1024
6	EMC_	1002
7	Enderxz3	867
8	pintsizedrogue	647
9	hanaryheatwave	613
10	luseis	554
11	Kowcio_	414
12	Mr_Byzantine	341
13	Luminad3	328
14	TheSecondLord	327
15	Apollo_993	310
16	k_ce	309
17	SyntheticSurgeon	221
18	Manaateee	202
19	Kakolbus	183
20	12Magner05	176
21	MineMaster0012	172
22	Alteriity	164
23	Wowful	158
24	Mahoose	148
25	MrKrabOnCoke	147
26	Archsam	140
27	Hyp3rion_	127
28	Snowflowe	108
29	corvidpartyfor6	100
30	Segotep999	98
31	500am	93
32	Jackattack53	64
32	non089	64
34	Iamthejo	61
35	ECstardust	57
36	KeterComet	55
37	joethahobo	53
38	noam464	52
38	Heisenbberrg	52
40	Nicserso	50
41	Di_infiri	49
42	LeonelSalamanca	46
43	Krowuss	38
44	AlexxO_o	37
45	NATE_the_HALO	36
45	AppleJacks	36
47	Legendosh	35
48	beeperbeeper5	32
49	EcksD	31
50	jessewegottacook	25
51	CLG_Kata	24
51	RatatJuice	24
51	Avocadogerms	24
54	PazinGaming	23
55	_Boipl_	19
56	ImpavidArcher	17
56	nattybears	17
58	YungMaki	16
58	Soplight	16
60	Da_Boss_Rani	12
60	Marbz_	12
62	diamondgolem35	11
63	ITDV	10
63	excelsionprime	10
65	Cellcorgi649	8
65	Rebytre	8
65	MAns_44	8
68	Killercatty78	7
68	Moham	7
70	oscminus	6
70	00000000-0000-0000-0009-01ff0c3e5e4f	6
72	SmashingPump	5
72	longappendage	5
72	Samificator	5
72	Jimb0nat0r	5
76	MuffinManzz	4
76	Dblikstad	4
76	Raspberry_Sodas	4
76	ZeroAbyssTTV	4
76	calamariclam_I	4
81	H0UNDFRMH3LL	3
81	SaphLaseer	3
81	DinoDoctor_	3
81	eitanzaki	3
81	Mattesco	3
81	Spacewardharpy7	3
87	shineh10	2
87	q_wq	2
87	ActualPatbaf	2
87	Sleepy_Time_	2
87	Smashic	2
87	NLKBuilder	2
87	shadowthemonkey	2
87	xKool	2
87	Fuad_R	2
87	ItsDeltaMC	2
87	StarCookiees_	2
87	Eczbek	2
87	YuenKei	2
100	_Huge_Male_	1
100	powercas_gamer	1
100	Creativebuilder2	1
100	SnowyAvi	1
100	Secret_Canary	1
100	ARandomHedge	1
100	TheDankPlatypus	1
100	Jonafrog99	1
100	Reneedium	1
100	THEKINGLyric10	1
100	wwwwinnebagoooo	1
100	Hisiste	1
100	mihimihimihi	1
100	lordpipe	1
100	TheALV	1
