rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5602
2	Smoke____	1102
3	SvenskaHugo	1023
4	EMC_	1002
5	Enderxz3	802
6	hanaryheatwave	475
7	pintsizedrogue	377
8	Kowcio_	360
9	Luminad3	328
10	TheSecondLord	327
11	SyntheticSurgeon	221
12	luseis	218
13	RoofTyler	190
14	Kakolbus	181
15	12Magner05	176
16	Wowful	158
17	MrKrabOnCoke	147
18	Hyp3rion_	127
19	Snowflowe	108
20	500am	93
21	RealGroot	91
22	Mahoose	72
23	non089	64
24	Iamthejo	61
25	joethahobo	53
26	noam464	52
26	Heisenbberrg	52
28	Di_infiri	49
28	Jackattack53	49
30	binman420	46
31	AlexxO_o	36
32	Legendosh	35
33	EcksD	31
34	beeperbeeper5	27
35	FazeObama69	24
35	RatatJuice	24
37	_Boipl_	19
38	ImpavidArcher	17
38	nattybears	17
40	Soplight	16
41	Da_Boss_Rani	12
41	Marbz_	12
43	Alteriity	9
44	Cellcorgi649	8
44	Rebytre	8
46	Killercatty78	7
47	00000000-0000-0000-0009-01ff0c3e5e4f	6
48	MuffinManzz	4
48	diamondgolem35	4
48	ZeroAbyssTTV	4
48	MAns_44	4
48	Jimb0nat0r	4
48	calamariclam_I	4
54	H0UNDFRMH3LL	3
54	DinoDoctor_	3
54	eitanzaki	3
54	Spacewardharpy7	3
54	YungMaki	3
59	shineh10	2
59	jessewegottacook	2
59	Sleepy_Time_	2
59	Smashic	2
59	NLKBuilder	2
59	Fuad_R	2
59	ItsDeltaMC	2
59	Eczbek	2
67	_Huge_Male_	1
67	Apollo_993	1
67	Creativebuilder2	1
67	TheDankPlatypus	1
67	shadowthemonkey	1
67	Mattesco	1
67	THEKINGLyric10	1
67	wwwwinnebagoooo	1
67	Hisiste	1
67	mihimihimihi	1
67	lordpipe	1
67	TheALV	1
