rank	username	minecraft:mined/minecraft:sculk_vein
1	TheBananaKat	10938
2	thewindmillman	5602
3	PaperCanvas	1473
4	AdmiralSmoke	1105
5	SvenskaHugo	1023
6	EMC_	1002
7	Enderxz3	867
8	pintsizedrogue	647
9	hanaryheatwave	613
10	luseis	547
11	Kowcio_	386
12	Mr_Byzantine	341
13	Luminad3	328
14	TheSecondLord	327
15	Apollo_993	295
16	k_ce	291
17	SyntheticSurgeon	221
18	Manaateee	202
19	Kakolbus	183
20	12Magner05	176
21	MineMaster0012	172
22	Wowful	158
23	Mahoose	148
24	MrKrabOnCoke	147
25	Hyp3rion_	127
26	Snowflowe	108
27	Segotep999	98
28	500am	93
29	Jackattack53	64
29	non089	64
31	Iamthejo	61
32	joethahobo	53
33	noam464	52
33	Heisenbberrg	52
35	Nicserso	50
36	Di_infiri	49
37	LeonelSalamanca	46
38	Krowuss	38
39	AlexxO_o	37
40	NATE_the_HALO	36
40	AppleJacks	36
42	Legendosh	35
43	beeperbeeper5	31
43	EcksD	31
45	ECstardust	30
46	jessewegottacook	25
47	CLG_Kata	24
47	RatatJuice	24
47	Avocadogerms	24
50	PazinGaming	23
51	_Boipl_	19
52	ImpavidArcher	17
52	nattybears	17
54	YungMaki	16
54	Soplight	16
56	Da_Boss_Rani	12
56	Marbz_	12
58	diamondgolem35	11
59	ITDV	10
59	excelsionprime	10
61	Alteriity	9
62	Cellcorgi649	8
62	Rebytre	8
62	MAns_44	8
65	Killercatty78	7
65	Moham	7
67	00000000-0000-0000-0009-01ff0c3e5e4f	6
68	SmashingPump	5
69	MuffinManzz	4
69	Dblikstad	4
69	Raspberry_Sodas	4
69	ZeroAbyssTTV	4
69	longappendage	4
69	Jimb0nat0r	4
69	calamariclam_I	4
76	H0UNDFRMH3LL	3
76	SaphLaseer	3
76	DinoDoctor_	3
76	eitanzaki	3
76	Mattesco	3
76	Spacewardharpy7	3
82	shineh10	2
82	q_wq	2
82	ActualPatbaf	2
82	Sleepy_Time_	2
82	Smashic	2
82	NLKBuilder	2
82	shadowthemonkey	2
82	Fuad_R	2
82	ItsDeltaMC	2
82	Eczbek	2
82	YuenKei	2
93	_Huge_Male_	1
93	Creativebuilder2	1
93	SnowyAvi	1
93	Secret_Canary	1
93	ARandomHedge	1
93	TheDankPlatypus	1
93	Jonafrog99	1
93	THEKINGLyric10	1
93	wwwwinnebagoooo	1
93	Hisiste	1
93	mihimihimihi	1
93	lordpipe	1
93	TheALV	1
