rank	username	minecraft:mined/minecraft:sculk_vein
1	thewindmillman	5602
2	AdmiralSmoke	1105
3	SvenskaHugo	1023
4	EMC_	1002
5	Enderxz3	857
6	pintsizedrogue	627
7	hanaryheatwave	611
8	luseis	528
9	Kowcio_	373
10	Mr_Byzantine	341
11	Luminad3	328
12	TheSecondLord	327
13	Apollo_993	284
14	k_ce	261
15	SyntheticSurgeon	221
16	Manaateee	202
17	Kakolbus	181
18	12Magner05	176
19	MineMaster0012	172
20	Wowful	158
21	Mahoose	148
22	MrKrabOnCoke	147
23	Hyp3rion_	127
24	Snowflowe	108
25	Segotep999	98
26	500am	93
27	non089	64
28	Iamthejo	61
29	Jackattack53	58
30	joethahobo	53
31	noam464	52
31	Heisenbberrg	52
33	Di_infiri	49
34	Nicserso	48
35	LeonelSalamanca	46
36	AlexxO_o	37
37	AppleJacks	36
38	Legendosh	35
39	EcksD	31
40	beeperbeeper5	30
41	jessewegottacook	25
42	CLG_Kata	24
42	RatatJuice	24
44	ECstardust	23
45	_Boipl_	19
46	ImpavidArcher	17
46	nattybears	17
48	YungMaki	16
48	Soplight	16
50	Krowuss	15
51	Da_Boss_Rani	12
51	Marbz_	12
51	NATE_the_HALO	12
54	diamondgolem35	11
55	excelsionprime	10
56	Alteriity	9
57	Cellcorgi649	8
57	Rebytre	8
57	MAns_44	8
60	Killercatty78	7
60	Moham	7
62	00000000-0000-0000-0009-01ff0c3e5e4f	6
63	SmashingPump	5
64	MuffinManzz	4
64	Raspberry_Sodas	4
64	ZeroAbyssTTV	4
64	longappendage	4
64	Jimb0nat0r	4
64	calamariclam_I	4
70	H0UNDFRMH3LL	3
70	SaphLaseer	3
70	DinoDoctor_	3
70	eitanzaki	3
70	Spacewardharpy7	3
75	shineh10	2
75	q_wq	2
75	Sleepy_Time_	2
75	Smashic	2
75	NLKBuilder	2
75	shadowthemonkey	2
75	Fuad_R	2
75	Avocadogerms	2
75	ItsDeltaMC	2
75	Eczbek	2
85	_Huge_Male_	1
85	PazinGaming	1
85	Creativebuilder2	1
85	SnowyAvi	1
85	ARandomHedge	1
85	TheDankPlatypus	1
85	Mattesco	1
85	THEKINGLyric10	1
85	wwwwinnebagoooo	1
85	Hisiste	1
85	mihimihimihi	1
85	lordpipe	1
85	TheALV	1
