rank	username	minecraft:mined/minecraft:sculk_vein
1	TheBananaKat	10976
2	thewindmillman	5602
3	alanbleachdemon	2449
4	PaperCanvas	1958
5	TheSecondLord	1220
6	AdmiralSmoke	1105
7	SvenskaHugo	1024
8	EMC_	1002
9	Enderxz3	867
10	hanaryheatwave	673
11	pintsizedrogue	647
12	luseis	558
13	Kowcio_	414
14	Mr_Byzantine	341
15	Luminad3	328
16	k_ce	321
17	Apollo_993	310
18	SyntheticSurgeon	221
19	Manaateee	202
20	Kakolbus	183
21	12Magner05	176
22	MineMaster0012	172
23	Alteriity	164
24	Wowful	158
25	Mahoose	148
26	MrKrabOnCoke	147
27	Archsam	140
28	Hyp3rion_	127
29	Snowflowe	108
30	corvidpartyfor6	100
31	Segotep999	98
32	500am	93
33	Mattesco	92
34	Secret_Canary	78
35	Jackattack53	64
35	non089	64
37	Iamthejo	61
38	ECstardust	60
39	KeterComet	55
40	joethahobo	53
41	noam464	52
41	Heisenbberrg	52
43	Nicserso	50
44	powercas_gamer	49
44	Di_infiri	49
46	LeonelSalamanca	46
47	Krowuss	38
48	AlexxO_o	37
49	NATE_the_HALO	36
49	AppleJacks	36
51	Legendosh	35
52	beeperbeeper5	32
53	EcksD	31
53	MadmanRaven	31
55	jessewegottacook	25
56	CLG_Kata	24
56	PazinGaming	24
56	RatatJuice	24
56	Avocadogerms	24
60	_Boipl_	19
61	ImpavidArcher	17
61	nattybears	17
61	Hahaa_0	17
64	YungMaki	16
64	Soplight	16
66	Da_Boss_Rani	12
66	ItsHydroMC	12
66	Marbz_	12
69	diamondgolem35	11
70	ITDV	10
70	excelsionprime	10
72	longappendage	9
73	Cellcorgi649	8
73	Rebytre	8
73	MAns_44	8
76	Killercatty78	7
76	Moham	7
78	oscminus	6
78	00000000-0000-0000-0009-01ff0c3e5e4f	6
80	SmashingPump	5
80	Lez_	5
80	Samificator	5
80	Jimb0nat0r	5
84	MuffinManzz	4
84	Dblikstad	4
84	Raspberry_Sodas	4
84	ZeroAbyssTTV	4
84	wwwwinnebagoooo	4
84	xolstoi	4
84	calamariclam_I	4
91	H0UNDFRMH3LL	3
91	SaphLaseer	3
91	DinoDoctor_	3
91	eitanzaki	3
91	lorywithay	3
91	Spacewardharpy7	3
97	shineh10	2
97	q_wq	2
97	ActualPatbaf	2
97	Sleepy_Time_	2
97	gabukun_	2
97	Smashic	2
97	NLKBuilder	2
97	shadowthemonkey	2
97	UMosDiesIrae	2
97	xKool	2
97	Fuad_R	2
97	ItsDeltaMC	2
97	StarCookiees_	2
97	Eczbek	2
97	YuenKei	2
112	_Huge_Male_	1
112	TooPure2	1
112	Creativebuilder2	1
112	SnowyAvi	1
112	ARandomHedge	1
112	mikiagent025	1
112	TheDankPlatypus	1
112	Jonafrog99	1
112	Reneedium	1
112	Werbe	1
112	RenoDesu	1
112	THEKINGLyric10	1
112	Hisiste	1
112	mihimihimihi	1
112	lordpipe	1
112	ElectricDragon81	1
112	pixelviolin	1
112	TheALV	1
