rank	username	minecraft:mined/minecraft:sculk_vein
1	TheBananaKat	10976
2	thewindmillman	5602
3	alanbleachdemon	2449
4	PaperCanvas	1958
5	TheSecondLord	1234
6	Yamdalorian	1105
7	SvenskaHugo	1024
8	EMC_	1002
9	Enderxz3	867
10	hanaryheatwave	684
11	pintsizedrogue	647
12	luseis	578
13	Kowcio_	414
14	Mr_Byzantine	341
15	Luminad3	328
16	k_ce	321
17	Apollo_993	310
18	SyntheticSurgeon	221
19	Manaateee	202
20	Kakolbus	183
21	12Magner05	176
22	Pumpkin_P_Patch	172
23	Alteriity	164
24	Wowful	158
25	Mahoose	148
26	MrKrabOnCoke	147
27	Archsam	140
28	Hyp3rion_	127
29	Secret_Canary	109
30	Snowflowe	108
31	corvidpartyfor6	100
32	Segotep999	98
33	500am	93
34	Mattesco	92
35	Jackattack53	64
35	non089	64
37	Iamthejo	61
38	ECstardust	60
39	KeterComet	55
40	joethahobo	53
41	noam464	52
41	Heisenbberrg	52
43	Nicserso	50
44	powercas_gamer	49
44	Di_infiri	49
46	EdGalbraith	46
47	Krowuss	38
48	AlexxO_o	37
49	NATE_the_HALO	36
49	AppleJacks	36
51	Legendosh	35
52	beeperbeeper5	32
53	EcksD	31
53	TheWickedBird	31
55	skroobiez	25
56	CLG_Kata	24
56	PazinGaming	24
56	RatatJuice	24
56	Avocadogerms	24
60	Boipl	19
61	ImpavidArcher	17
61	nattybears	17
61	Hahaa_0	17
64	YungMaki	16
64	Soplight	16
66	Da_Boss_Rani	12
66	Tersea_	12
66	Hydro___________	12
66	Marbz_	12
66	MrShojo	12
71	diamondgolem35	11
72	MSK__	10
72	excelsionprime	10
74	fragrantmonke444	9
75	Cellcorgi649	8
75	RebytreGT	8
75	MAns_44	8
78	myaccountwasgone	7
78	Killercatty78	7
78	Moham	7
81	oscminus	6
81	00000000-0000-0000-0009-01ff0c3e5e4f	6
83	SmashingPump	5
83	Lez_	5
83	Samificator	5
83	Jimb0nat0r	5
87	MuffinManzz	4
87	Dblikstad	4
87	Raspberry_Sodas	4
87	ZeroAbyssTTV	4
87	wwwwinnebagoooo	4
87	skitzxo	4
87	calamariclam_I	4
94	H0UNDFRMH3LL	3
94	SygnalX	3
94	SaphLaseer	3
94	DinoDoctor_	3
94	eitanzaki	3
94	lorywithay	3
94	gabukun_	3
94	Hetti301	3
94	U_Mos_	3
94	pretty_pink_reno	3
94	Spacewardharpy7	3
105	shineh10	2
105	q_wq	2
105	ActualPatbaf	2
105	Sleepy_Time_	2
105	Zxhir	2
105	Smashic	2
105	NLKBuilder	2
105	shadowthemonkey	2
105	xKool	2
105	Fuad_R	2
105	ItsDeltaMC	2
105	StarCookiees_	2
105	Eczbek	2
105	YuenKei	2
119	_Huge_Male_	1
119	TooPure2	1
119	Creativebuilder2	1
119	SnowyAvi	1
119	MinttyFressh	1
119	ARandomHedge	1
119	mikiagent025	1
119	TheDankPlatypus	1
119	crashomon	1
119	Jonafrog99	1
119	Reneedium	1
119	Werbe	1
119	THEKINGLyric10	1
119	Hisiste	1
119	mihimihimihi	1
119	lordpipe	1
119	ElectricDragon81	1
119	pixelviolin	1
119	TheALV	1
