rank	username	minecraft:mined/minecraft:sculk_vein
1	TheBananaKat	10976
2	thewindmillman	6122
3	alanbleachdemon	2449
4	PaperCanvas	1958
5	TheSecondLord	1319
6	Yamdalorian	1106
7	SvenskaHugo	1024
8	EMC_	1002
9	Enderxz3	867
10	pintsizedrogue	709
11	hanaryheatwave	697
12	luseis	600
13	Kowcio_	524
14	Soplight	392
15	philandr	359
16	Mr_Byzantine	341
17	Luminad3	328
18	k_ce	326
19	Apollo_993	310
20	_witch_craft_	297
21	NATE_the_HALO	266
22	SyntheticSurgeon	221
23	KamFurnace	213
24	Mattesco	212
25	12Magner05	209
26	Manaateee	202
27	Kakolbus	183
28	Pumpkin_P_Patch	173
29	pixelviolin	171
30	Alteriity	166
31	gamerlord1324	163
32	Wowful	158
33	Mahoose	148
34	MrKrabOnCoke	147
35	Archsam	140
36	Tersea_	129
37	Hyp3rion_	127
38	Jekyll	114
39	Jackattack53	111
40	Secret_Canary	109
41	Snowflowe	108
42	corvidpartyfor6	100
43	Segotep999	98
44	500am	93
45	ECstardust	80
45	MyMawgDonaldsGon	80
47	powercas_gamer	73
47	11Brewer	73
49	non089	64
50	00000000-0000-0000-0009-01fe065167f0	63
51	Iamthejo	61
52	DairyNickel756	56
53	KeterComet	55
54	joethahobo	53
55	noam464	52
55	Heisenbberrg	52
57	Krowuss	50
57	Nicserso	50
59	Di_infiri	49
60	EdGalbraith	46
61	AlexxO_o	37
62	AppleJacks	36
63	Legendosh	35
64	beeperbeeper5	32
64	QuiCreans	32
66	EcksD	31
66	TheWickedBird	31
68	skroobiez	25
69	CLG_Kata	24
69	PazinGaming	24
69	RatatJuice	24
69	Avocadogerms	24
73	net_flex	19
73	Boipl	19
75	Rebytre	18
76	ImpavidArcher	17
76	nattybears	17
76	Hahaa_0	17
79	doublemaki	16
80	cutelilreno	15
81	shineh10	13
81	craaaash	13
83	Rani_R	12
83	hydrothebot	12
83	Marbz_	12
83	MrShojo	12
83	Spaghettatron	12
88	diamondgolem35	11
88	milltesco	11
88	Mr_Froxy	11
91	MSK__	10
91	excelsionprime	10
91	robonya_	10
94	Niklas20114552	9
94	oscminus	9
96	MattieHD	8
96	Cellcorgi649	8
96	MAns_44	8
99	Killercatty78	7
99	Moham	7
99	Mr_Sun15	7
102	HUNTERmaun	6
102	00000000-0000-0000-0009-01ff0c3e5e4f	6
104	robertsnose	5
104	Lez_	5
104	Nach0Bear	5
104	Samificator	5
104	Jimb0nat0r	5
109	MuffinManzz	4
109	Dblikstad	4
109	Raspberry_Sodas	4
109	ZeroAbyssTTV	4
109	bl1ss0	4
109	PigDab	4
109	wwwwinnebagoooo	4
109	calamariclam_I	4
117	H0UNDFRMH3LL	3
117	SygnalX	3
117	SaphSaff	3
117	DinoDoctor_	3
117	eitanzaki	3
117	lorywithay	3
117	rarrq	3
117	royal_2	3
117	gabukun_	3
117	Hetti301	3
117	Fullbit_	3
117	r123moore	3
117	U_Mos_	3
117	Buuck_	3
117	Spacewardharpy7	3
132	q_wq	2
132	ActualPatbaf	2
132	Sleepy_Time_	2
132	Zxhir	2
132	Crizma_	2
132	knarian	2
132	Juansinmiedo18	2
132	NLKBuilder	2
132	shadowthemonkey	2
132	Finside	2
132	xKool	2
132	Penguinllama517	2
132	Fireworks	2
132	Fuad_R	2
132	Synthoum	2
132	ItsDeltaMC	2
132	IlkeCookes_	2
132	Eczbek	2
132	YuenKei	2
151	_Huge_Male_	1
151	EdaterPure	1
151	Creativebuilder2	1
151	Kronos42	1
151	akap47	1
151	SnowfallUwU	1
151	MinttyFressh	1
151	ARandomHedge	1
151	mikiagent025	1
151	TheDankPlatypus	1
151	Jonafrog99	1
151	Reneedium	1
151	Werbe	1
151	THEKINGLyric10	1
151	Hisiste	1
151	mihimihimihi	1
151	lordpipe	1
151	ElectricDragon81	1
151	TheALV	1
